source_ref,target_ref,relation,confidence,note,element_text
CA.II.E.S2,seaplane,explanation,auto,from the Task E References line,"Use an appropriate airport diagram or taxi chart, if published."
CA.II.E.S3,ac-91-73b,guidance,auto,from the Task E References line,"Comply with seaplane base/airport/taxiway markings, signals, and signs."
CA.II.E.S3,afh,explanation,auto,from the Task E References line,"Comply with seaplane base/airport/taxiway markings, signals, and signs."
CA.II.E.S3,aim,guidance,auto,from the Task E References line,"Comply with seaplane base/airport/taxiway markings, signals, and signs."
CA.II.E.S3,phak,explanation,auto,from the Task E References line,"Comply with seaplane base/airport/taxiway markings, signals, and signs."
CA.II.E.S3,risk-management,explanation,auto,from the Task E References line,"Comply with seaplane base/airport/taxiway markings, signals, and signs."
CA.II.E.S3,seaplane,explanation,auto,from the Task E References line,"Comply with seaplane base/airport/taxiway markings, signals, and signs."
CA.II.E.S4,ac-91-73b,guidance,auto,from the Task E References line,"Depart the dock/mooring buoy or beach/ramp in a safe manner, considering wind, current, traffic, and hazards."
CA.II.E.S4,afh,explanation,auto,from the Task E References line,"Depart the dock/mooring buoy or beach/ramp in a safe manner, considering wind, current, traffic, and hazards."
CA.II.E.S4,aim,guidance,auto,from the Task E References line,"Depart the dock/mooring buoy or beach/ramp in a safe manner, considering wind, current, traffic, and hazards."
CA.II.E.S4,phak,explanation,auto,from the Task E References line,"Depart the dock/mooring buoy or beach/ramp in a safe manner, considering wind, current, traffic, and hazards."
CA.II.E.S4,risk-management,explanation,auto,from the Task E References line,"Depart the dock/mooring buoy or beach/ramp in a safe manner, considering wind, current, traffic, and hazards."
CA.II.E.S4,seaplane,explanation,auto,from the Task E References line,"Depart the dock/mooring buoy or beach/ramp in a safe manner, considering wind, current, traffic, and hazards."
CA.II.E.S5,ac-91-73b,guidance,auto,from the Task E References line,Complete the appropriate checklist(s).
CA.II.E.S5,afh,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
CA.II.E.S5,aim,guidance,auto,from the Task E References line,Complete the appropriate checklist(s).
CA.II.E.S5,phak,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
CA.II.E.S5,risk-management,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
CA.II.E.S5,seaplane,explanation,auto,from the Task E References line,Complete the appropriate checklist(s).
CA.II.E.S6,ac-91-73b,guidance,auto,from the Task E References line,"Position the flight controls, flaps, doors, water rudders, and power correctly for the existing conditions to follow the desired course while sailing and to prevent or correct for porpoising and skipping during step taxi."
CA.II.E.S6,afh,explanation,auto,from the Task E References line,"Position the flight controls, flaps, doors, water rudders, and power correctly for the existing conditions to follow the desired course while sailing and to prevent or correct for porpoising and skipping during step taxi."
CA.II.E.S6,aim,guidance,auto,from the Task E References line,"Position the flight controls, flaps, doors, water rudders, and power correctly for the existing conditions to follow the desired course while sailing and to prevent or correct for porpoising and skipping during step taxi."
CA.II.E.S6,phak,explanation,auto,from the Task E References line,"Position the flight controls, flaps, doors, water rudders, and power correctly for the existing conditions to follow the desired course while sailing and to prevent or correct for porpoising and skipping during step taxi."
CA.II.E.S6,risk-management,explanation,auto,from the Task E References line,"Position the flight controls, flaps, doors, water rudders, and power correctly for the existing conditions to follow the desired course while sailing and to prevent or correct for porpoising and skipping during step taxi."
CA.II.E.S6,seaplane,explanation,auto,from the Task E References line,"Position the flight controls, flaps, doors, water rudders, and power correctly for the existing conditions to follow the desired course while sailing and to prevent or correct for porpoising and skipping during step taxi."
CA.II.E.S7,ac-91-73b,guidance,auto,from the Task E References line,"Exhibit procedures for steering and maneuvering while maintaining proper situational awareness and desired orientation, path, and position while taxiing using idle, plow, or step taxi technique, as appropriate."
CA.II.E.S7,afh,explanation,auto,from the Task E References line,"Exhibit procedures for steering and maneuvering while maintaining proper situational awareness and desired orientation, path, and position while taxiing using idle, plow, or step taxi technique, as appropriate."
CA.II.E.S7,aim,guidance,auto,from the Task E References line,"Exhibit procedures for steering and maneuvering while maintaining proper situational awareness and desired orientation, path, and position while taxiing using idle, plow, or step taxi technique, as appropriate."
CA.II.E.S7,phak,explanation,auto,from the Task E References line,"Exhibit procedures for steering and maneuvering while maintaining proper situational awareness and desired orientation, path, and position while taxiing using idle, plow, or step taxi technique, as appropriate."
CA.II.E.S7,risk-management,explanation,auto,from the Task E References line,"Exhibit procedures for steering and maneuvering while maintaining proper situational awareness and desired orientation, path, and position while taxiing using idle, plow, or step taxi technique, as appropriate."
CA.II.E.S7,seaplane,explanation,auto,from the Task E References line,"Exhibit procedures for steering and maneuvering while maintaining proper situational awareness and desired orientation, path, and position while taxiing using idle, plow, or step taxi technique, as appropriate."
CA.II.E.S8,ac-91-73b,guidance,auto,from the Task E References line,Plan and follow the most favorable taxi or sailing course for current conditions. 15
CA.II.E.S8,afh,explanation,auto,from the Task E References line,Plan and follow the most favorable taxi or sailing course for current conditions. 15
CA.II.E.S8,aim,guidance,auto,from the Task E References line,Plan and follow the most favorable taxi or sailing course for current conditions. 15
CA.II.E.S8,phak,explanation,auto,from the Task E References line,Plan and follow the most favorable taxi or sailing course for current conditions. 15
CA.II.E.S8,risk-management,explanation,auto,from the Task E References line,Plan and follow the most favorable taxi or sailing course for current conditions. 15
CA.II.E.S8,seaplane,explanation,auto,from the Task E References line,Plan and follow the most favorable taxi or sailing course for current conditions. 15
CA.II.E.S9,ac-91-73b,guidance,auto,from the Task E References line,"Abide by right-of-way rules, maintain positive airplane control, proper speed, and separation between other aircraft, vessels, and persons."
CA.II.E.S9,afh,explanation,auto,from the Task E References line,"Abide by right-of-way rules, maintain positive airplane control, proper speed, and separation between other aircraft, vessels, and persons."
CA.II.E.S9,aim,guidance,auto,from the Task E References line,"Abide by right-of-way rules, maintain positive airplane control, proper speed, and separation between other aircraft, vessels, and persons."
CA.II.E.S9,phak,explanation,auto,from the Task E References line,"Abide by right-of-way rules, maintain positive airplane control, proper speed, and separation between other aircraft, vessels, and persons."
CA.II.E.S9,risk-management,explanation,auto,from the Task E References line,"Abide by right-of-way rules, maintain positive airplane control, proper speed, and separation between other aircraft, vessels, and persons."
CA.II.E.S9,seaplane,explanation,auto,from the Task E References line,"Abide by right-of-way rules, maintain positive airplane control, proper speed, and separation between other aircraft, vessels, and persons."
CA.II.F.K1,afh,explanation,auto,from the Task F References line,"Purpose of before takeoff checklist items, including:"
CA.II.F.K1,phak,explanation,auto,from the Task F References line,"Purpose of before takeoff checklist items, including:"
CA.II.F.K1,risk-management,explanation,auto,from the Task F References line,"Purpose of before takeoff checklist items, including:"
CA.II.F.K1,seaplane,explanation,auto,from the Task F References line,"Purpose of before takeoff checklist items, including:"
CA.II.F.K1a,afh,explanation,auto,from the Task F References line,a. Reasons for checking each item
CA.II.F.K1a,phak,explanation,auto,from the Task F References line,a. Reasons for checking each item
CA.II.F.K1a,risk-management,explanation,auto,from the Task F References line,a. Reasons for checking each item
CA.II.F.K1a,seaplane,explanation,auto,from the Task F References line,a. Reasons for checking each item
CA.II.F.K1b,afh,explanation,auto,from the Task F References line,b. Detecting malfunctions
CA.II.F.K1b,phak,explanation,auto,from the Task F References line,b. Detecting malfunctions
CA.II.F.K1b,risk-management,explanation,auto,from the Task F References line,b. Detecting malfunctions
CA.II.F.K1b,seaplane,explanation,auto,from the Task F References line,b. Detecting malfunctions
CA.II.F.K1c,afh,explanation,auto,from the Task F References line,c. Ensuring the aircraft is in safe operating condition as recommended by the manufacturer
CA.II.F.K1c,phak,explanation,auto,from the Task F References line,c. Ensuring the aircraft is in safe operating condition as recommended by the manufacturer
CA.II.F.K1c,risk-management,explanation,auto,from the Task F References line,c. Ensuring the aircraft is in safe operating condition as recommended by the manufacturer
CA.II.F.K1c,seaplane,explanation,auto,from the Task F References line,c. Ensuring the aircraft is in safe operating condition as recommended by the manufacturer
CA.II.F.R1,afh,explanation,auto,from the Task F References line,Division of attention while conducting before takeoff checks.
CA.II.F.R1,phak,explanation,auto,from the Task F References line,Division of attention while conducting before takeoff checks.
CA.II.F.R1,risk-management,explanation,auto,from the Task F References line,Division of attention while conducting before takeoff checks.
CA.II.F.R1,seaplane,explanation,auto,from the Task F References line,Division of attention while conducting before takeoff checks.
CA.II.F.R2,afh,explanation,auto,from the Task F References line,Unexpected runway changes by air traffic control (ATC).
CA.II.F.R2,phak,explanation,auto,from the Task F References line,Unexpected runway changes by air traffic control (ATC).
CA.II.F.R2,risk-management,explanation,auto,from the Task F References line,Unexpected runway changes by air traffic control (ATC).
CA.II.F.R2,seaplane,explanation,auto,from the Task F References line,Unexpected runway changes by air traffic control (ATC).
CA.II.F.R3,afh,explanation,auto,from the Task F References line,Wake turbulence.
CA.II.F.R3,phak,explanation,auto,from the Task F References line,Wake turbulence.
CA.II.F.R3,risk-management,explanation,auto,from the Task F References line,Wake turbulence.
CA.II.F.R3,seaplane,explanation,auto,from the Task F References line,Wake turbulence.
CA.II.F.R4,afh,explanation,auto,from the Task F References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
CA.II.F.R4,phak,explanation,auto,from the Task F References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
CA.II.F.R4,risk-management,explanation,auto,from the Task F References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
CA.II.F.R4,seaplane,explanation,auto,from the Task F References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
CA.II.F.S1,afh,explanation,auto,from the Task F References line,Review takeoff performance.
CA.II.F.S1,phak,explanation,auto,from the Task F References line,Review takeoff performance.
CA.II.F.S1,risk-management,explanation,auto,from the Task F References line,Review takeoff performance.
CA.II.F.S1,seaplane,explanation,auto,from the Task F References line,Review takeoff performance.
CA.II.F.S2,afh,explanation,auto,from the Task F References line,Complete the appropriate checklist(s).
CA.II.F.S2,phak,explanation,auto,from the Task F References line,Complete the appropriate checklist(s).
CA.II.F.S2,risk-management,explanation,auto,from the Task F References line,Complete the appropriate checklist(s).
CA.II.F.S2,seaplane,explanation,auto,from the Task F References line,Complete the appropriate checklist(s).
CA.II.F.S3,afh,explanation,auto,from the Task F References line,"Position the airplane appropriately considering wind direction and the presence of any aircraft, vessels, or buildings as applicable."
CA.II.F.S3,phak,explanation,auto,from the Task F References line,"Position the airplane appropriately considering wind direction and the presence of any aircraft, vessels, or buildings as applicable."
CA.II.F.S3,risk-management,explanation,auto,from the Task F References line,"Position the airplane appropriately considering wind direction and the presence of any aircraft, vessels, or buildings as applicable."
CA.II.F.S3,seaplane,explanation,auto,from the Task F References line,"Position the airplane appropriately considering wind direction and the presence of any aircraft, vessels, or buildings as applicable."
CA.II.F.S4,afh,explanation,auto,from the Task F References line,Divide attention inside and outside the flight deck.
CA.II.F.S4,phak,explanation,auto,from the Task F References line,Divide attention inside and outside the flight deck.
CA.II.F.S4,risk-management,explanation,auto,from the Task F References line,Divide attention inside and outside the flight deck.
CA.II.F.S4,seaplane,explanation,auto,from the Task F References line,Divide attention inside and outside the flight deck.
CA.II.F.S5,afh,explanation,auto,from the Task F References line,Verify that engine parameters and airplane configuration are suitable. 16
CA.II.F.S5,phak,explanation,auto,from the Task F References line,Verify that engine parameters and airplane configuration are suitable. 16
CA.II.F.S5,risk-management,explanation,auto,from the Task F References line,Verify that engine parameters and airplane configuration are suitable. 16
CA.II.F.S5,seaplane,explanation,auto,from the Task F References line,Verify that engine parameters and airplane configuration are suitable. 16
CA.III.A.K1,14cfr:part-91,regulation,auto,from the Task A References line,How to obtain appropriate radio frequencies.
CA.III.A.K1,afh,explanation,auto,from the Task A References line,How to obtain appropriate radio frequencies.
CA.III.A.K1,aim,guidance,auto,from the Task A References line,How to obtain appropriate radio frequencies.
CA.III.A.K1,phak,explanation,auto,from the Task A References line,How to obtain appropriate radio frequencies.
CA.III.A.K1,risk-management,explanation,auto,from the Task A References line,How to obtain appropriate radio frequencies.
CA.III.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,Proper radio communication procedures and air traffic control (ATC) phraseology.
CA.III.A.K2,afh,explanation,auto,from the Task A References line,Proper radio communication procedures and air traffic control (ATC) phraseology.
CA.III.A.K2,aim,guidance,auto,from the Task A References line,Proper radio communication procedures and air traffic control (ATC) phraseology.
CA.III.A.K2,phak,explanation,auto,from the Task A References line,Proper radio communication procedures and air traffic control (ATC) phraseology.
CA.III.A.K2,risk-management,explanation,auto,from the Task A References line,Proper radio communication procedures and air traffic control (ATC) phraseology.
CA.III.A.K3,14cfr:part-91,regulation,auto,from the Task A References line,ATC light signal recognition.
CA.III.A.K3,afh,explanation,auto,from the Task A References line,ATC light signal recognition.
CA.III.A.K3,aim,guidance,auto,from the Task A References line,ATC light signal recognition.
CA.III.A.K3,phak,explanation,auto,from the Task A References line,ATC light signal recognition.
CA.III.A.K3,risk-management,explanation,auto,from the Task A References line,ATC light signal recognition.
CA.III.A.K4,14cfr:part-91,regulation,auto,from the Task A References line,Appropriate use of transponder(s).
CA.III.A.K4,afh,explanation,auto,from the Task A References line,Appropriate use of transponder(s).
CA.III.A.K4,aim,guidance,auto,from the Task A References line,Appropriate use of transponder(s).
CA.III.A.K4,phak,explanation,auto,from the Task A References line,Appropriate use of transponder(s).
CA.III.A.K4,risk-management,explanation,auto,from the Task A References line,Appropriate use of transponder(s).
CA.III.A.K5,14cfr:part-91,regulation,auto,from the Task A References line,Lost communication procedures.
CA.III.A.K5,afh,explanation,auto,from the Task A References line,Lost communication procedures.
CA.III.A.K5,aim,guidance,auto,from the Task A References line,Lost communication procedures.
CA.III.A.K5,phak,explanation,auto,from the Task A References line,Lost communication procedures.
CA.III.A.K5,risk-management,explanation,auto,from the Task A References line,Lost communication procedures.
CA.III.A.K6,14cfr:part-91,regulation,auto,from the Task A References line,Equipment issues that could cause loss of communication.
CA.III.A.K6,afh,explanation,auto,from the Task A References line,Equipment issues that could cause loss of communication.
CA.III.A.K6,aim,guidance,auto,from the Task A References line,Equipment issues that could cause loss of communication.
CA.III.A.K6,phak,explanation,auto,from the Task A References line,Equipment issues that could cause loss of communication.
CA.III.A.K6,risk-management,explanation,auto,from the Task A References line,Equipment issues that could cause loss of communication.
CA.III.A.K7,14cfr:part-91,regulation,auto,from the Task A References line,Radar assistance.
CA.III.A.K7,afh,explanation,auto,from the Task A References line,Radar assistance.
CA.III.A.K7,aim,guidance,auto,from the Task A References line,Radar assistance.
CA.III.A.K7,phak,explanation,auto,from the Task A References line,Radar assistance.
CA.III.A.K7,risk-management,explanation,auto,from the Task A References line,Radar assistance.
CA.III.A.K8,14cfr:part-91,regulation,auto,from the Task A References line,National Transportation Safety Board (NTSB) accident/incident reporting.
CA.III.A.K8,afh,explanation,auto,from the Task A References line,National Transportation Safety Board (NTSB) accident/incident reporting.
CA.III.A.K8,aim,guidance,auto,from the Task A References line,National Transportation Safety Board (NTSB) accident/incident reporting.
CA.III.A.K8,phak,explanation,auto,from the Task A References line,National Transportation Safety Board (NTSB) accident/incident reporting.
CA.III.A.K8,risk-management,explanation,auto,from the Task A References line,National Transportation Safety Board (NTSB) accident/incident reporting.
CA.III.A.K9,14cfr:part-91,regulation,auto,from the Task A References line,Runway Status Lighting Systems.
CA.III.A.K9,afh,explanation,auto,from the Task A References line,Runway Status Lighting Systems.
CA.III.A.K9,aim,guidance,auto,from the Task A References line,Runway Status Lighting Systems.
CA.III.A.K9,phak,explanation,auto,from the Task A References line,Runway Status Lighting Systems.
CA.III.A.K9,risk-management,explanation,auto,from the Task A References line,Runway Status Lighting Systems.
CA.III.A.R1,14cfr:part-91,regulation,auto,from the Task A References line,Communication.
CA.III.A.R1,afh,explanation,auto,from the Task A References line,Communication.
CA.III.A.R1,aim,guidance,auto,from the Task A References line,Communication.
CA.III.A.R1,phak,explanation,auto,from the Task A References line,Communication.
CA.III.A.R1,risk-management,explanation,auto,from the Task A References line,Communication.
CA.III.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,Deciding if and when to declare an emergency.
CA.III.A.R2,afh,explanation,auto,from the Task A References line,Deciding if and when to declare an emergency.
CA.III.A.R2,aim,guidance,auto,from the Task A References line,Deciding if and when to declare an emergency.
CA.III.A.R2,phak,explanation,auto,from the Task A References line,Deciding if and when to declare an emergency.
CA.III.A.R2,risk-management,explanation,auto,from the Task A References line,Deciding if and when to declare an emergency.
CA.III.A.R3,14cfr:part-91,regulation,auto,from the Task A References line,Use of non-standard phraseology.
CA.III.A.R3,afh,explanation,auto,from the Task A References line,Use of non-standard phraseology.
CA.III.A.R3,aim,guidance,auto,from the Task A References line,Use of non-standard phraseology.
CA.III.A.R3,phak,explanation,auto,from the Task A References line,Use of non-standard phraseology.
CA.III.A.R3,risk-management,explanation,auto,from the Task A References line,Use of non-standard phraseology.
CA.III.A.S1,14cfr:part-91,regulation,auto,from the Task A References line,Select and activate appropriate frequencies.
CA.III.A.S1,afh,explanation,auto,from the Task A References line,Select and activate appropriate frequencies.
CA.III.A.S1,aim,guidance,auto,from the Task A References line,Select and activate appropriate frequencies.
CA.III.A.S1,phak,explanation,auto,from the Task A References line,Select and activate appropriate frequencies.
CA.III.A.S1,risk-management,explanation,auto,from the Task A References line,Select and activate appropriate frequencies.
CA.III.A.S2,14cfr:part-91,regulation,auto,from the Task A References line,Transmit using standard phraseology and procedures as specified in the Aeronautical Information Manual (AIM) and Pilot/Controller Glossary.
CA.III.A.S2,afh,explanation,auto,from the Task A References line,Transmit using standard phraseology and procedures as specified in the Aeronautical Information Manual (AIM) and Pilot/Controller Glossary.
CA.III.A.S2,aim,guidance,auto,from the Task A References line,Transmit using standard phraseology and procedures as specified in the Aeronautical Information Manual (AIM) and Pilot/Controller Glossary.
CA.III.A.S2,phak,explanation,auto,from the Task A References line,Transmit using standard phraseology and procedures as specified in the Aeronautical Information Manual (AIM) and Pilot/Controller Glossary.
CA.III.A.S2,risk-management,explanation,auto,from the Task A References line,Transmit using standard phraseology and procedures as specified in the Aeronautical Information Manual (AIM) and Pilot/Controller Glossary.
CA.III.A.S3,14cfr:part-91,regulation,auto,from the Task A References line,Acknowledge radio communications and comply with ATC instructions or as directed by the evaluator.
CA.III.A.S3,afh,explanation,auto,from the Task A References line,Acknowledge radio communications and comply with ATC instructions or as directed by the evaluator.
CA.III.A.S3,aim,guidance,auto,from the Task A References line,Acknowledge radio communications and comply with ATC instructions or as directed by the evaluator.
CA.III.A.S3,phak,explanation,auto,from the Task A References line,Acknowledge radio communications and comply with ATC instructions or as directed by the evaluator.
CA.III.A.S3,risk-management,explanation,auto,from the Task A References line,Acknowledge radio communications and comply with ATC instructions or as directed by the evaluator.
CA.III.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,Towered and nontowered airport operations.
CA.III.B.K1,afh,explanation,auto,from the Task B References line,Towered and nontowered airport operations.
CA.III.B.K1,aim,guidance,auto,from the Task B References line,Towered and nontowered airport operations.
CA.III.B.K1,phak,explanation,auto,from the Task B References line,Towered and nontowered airport operations.
CA.III.B.K1,risk-management,explanation,auto,from the Task B References line,Towered and nontowered airport operations.
CA.III.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,Traffic pattern selection for the current conditions. 17
CA.III.B.K2,afh,explanation,auto,from the Task B References line,Traffic pattern selection for the current conditions. 17
CA.III.B.K2,aim,guidance,auto,from the Task B References line,Traffic pattern selection for the current conditions. 17
CA.III.B.K2,phak,explanation,auto,from the Task B References line,Traffic pattern selection for the current conditions. 17
CA.III.B.K2,risk-management,explanation,auto,from the Task B References line,Traffic pattern selection for the current conditions. 17
CA.III.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,Right-of-way rules.
CA.III.B.K3,afh,explanation,auto,from the Task B References line,Right-of-way rules.
CA.III.B.K3,aim,guidance,auto,from the Task B References line,Right-of-way rules.
CA.III.B.K3,phak,explanation,auto,from the Task B References line,Right-of-way rules.
CA.III.B.K3,risk-management,explanation,auto,from the Task B References line,Right-of-way rules.
CA.III.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,Use of automated weather and airport information.
CA.III.B.K4,afh,explanation,auto,from the Task B References line,Use of automated weather and airport information.
CA.III.B.K4,aim,guidance,auto,from the Task B References line,Use of automated weather and airport information.
CA.III.B.K4,phak,explanation,auto,from the Task B References line,Use of automated weather and airport information.
CA.III.B.K4,risk-management,explanation,auto,from the Task B References line,Use of automated weather and airport information.
CA.III.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Collision hazards.
CA.III.B.R1,afh,explanation,auto,from the Task B References line,Collision hazards.
CA.III.B.R1,aim,guidance,auto,from the Task B References line,Collision hazards.
CA.III.B.R1,phak,explanation,auto,from the Task B References line,Collision hazards.
CA.III.B.R1,risk-management,explanation,auto,from the Task B References line,Collision hazards.
CA.III.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.III.B.R2,afh,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.III.B.R2,aim,guidance,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.III.B.R2,phak,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.III.B.R2,risk-management,explanation,auto,from the Task B References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
CA.III.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,Windshear and wake turbulence.
CA.III.B.R3,afh,explanation,auto,from the Task B References line,Windshear and wake turbulence.
CA.III.B.R3,aim,guidance,auto,from the Task B References line,Windshear and wake turbulence.
CA.III.B.R3,phak,explanation,auto,from the Task B References line,Windshear and wake turbulence.
CA.III.B.R3,risk-management,explanation,auto,from the Task B References line,Windshear and wake turbulence.
CA.III.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,"Identify and interpret airport/seaplane base runways, taxiways, markings, signs, and lighting."
CA.III.B.S1,afh,explanation,auto,from the Task B References line,"Identify and interpret airport/seaplane base runways, taxiways, markings, signs, and lighting."
CA.III.B.S1,aim,guidance,auto,from the Task B References line,"Identify and interpret airport/seaplane base runways, taxiways, markings, signs, and lighting."
CA.III.B.S1,phak,explanation,auto,from the Task B References line,"Identify and interpret airport/seaplane base runways, taxiways, markings, signs, and lighting."
CA.III.B.S1,risk-management,explanation,auto,from the Task B References line,"Identify and interpret airport/seaplane base runways, taxiways, markings, signs, and lighting."
CA.III.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,Comply with recommended traffic pattern procedures.
CA.III.B.S2,afh,explanation,auto,from the Task B References line,Comply with recommended traffic pattern procedures.
CA.III.B.S2,aim,guidance,auto,from the Task B References line,Comply with recommended traffic pattern procedures.
CA.III.B.S2,phak,explanation,auto,from the Task B References line,Comply with recommended traffic pattern procedures.
CA.III.B.S2,risk-management,explanation,auto,from the Task B References line,Comply with recommended traffic pattern procedures.
CA.III.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,Correct for wind drift to maintain the proper ground track.
CA.III.B.S3,afh,explanation,auto,from the Task B References line,Correct for wind drift to maintain the proper ground track.
CA.III.B.S3,aim,guidance,auto,from the Task B References line,Correct for wind drift to maintain the proper ground track.
CA.III.B.S3,phak,explanation,auto,from the Task B References line,Correct for wind drift to maintain the proper ground track.
CA.III.B.S3,risk-management,explanation,auto,from the Task B References line,Correct for wind drift to maintain the proper ground track.
CA.III.B.S4,14cfr:part-91,regulation,auto,from the Task B References line,Maintain orientation with the runway/landing area in use.
CA.III.B.S4,afh,explanation,auto,from the Task B References line,Maintain orientation with the runway/landing area in use.
CA.III.B.S4,aim,guidance,auto,from the Task B References line,Maintain orientation with the runway/landing area in use.
CA.III.B.S4,phak,explanation,auto,from the Task B References line,Maintain orientation with the runway/landing area in use.
CA.III.B.S4,risk-management,explanation,auto,from the Task B References line,Maintain orientation with the runway/landing area in use.
CA.III.B.S5,14cfr:part-91,regulation,auto,from the Task B References line,"Maintain traffic pattern altitude, ±100 feet, and the appropriate airspeed, ±10 knots."
CA.III.B.S5,afh,explanation,auto,from the Task B References line,"Maintain traffic pattern altitude, ±100 feet, and the appropriate airspeed, ±10 knots."
CA.III.B.S5,aim,guidance,auto,from the Task B References line,"Maintain traffic pattern altitude, ±100 feet, and the appropriate airspeed, ±10 knots."
CA.III.B.S5,phak,explanation,auto,from the Task B References line,"Maintain traffic pattern altitude, ±100 feet, and the appropriate airspeed, ±10 knots."
CA.III.B.S5,risk-management,explanation,auto,from the Task B References line,"Maintain traffic pattern altitude, ±100 feet, and the appropriate airspeed, ±10 knots."
CA.III.B.S6,14cfr:part-91,regulation,auto,from the Task B References line,Maintain situational awareness and proper spacing from other aircraft in the traffic pattern. 18
CA.III.B.S6,afh,explanation,auto,from the Task B References line,Maintain situational awareness and proper spacing from other aircraft in the traffic pattern. 18
CA.III.B.S6,aim,guidance,auto,from the Task B References line,Maintain situational awareness and proper spacing from other aircraft in the traffic pattern. 18
CA.III.B.S6,phak,explanation,auto,from the Task B References line,Maintain situational awareness and proper spacing from other aircraft in the traffic pattern. 18
CA.III.B.S6,risk-management,explanation,auto,from the Task B References line,Maintain situational awareness and proper spacing from other aircraft in the traffic pattern. 18
CA.IV.A.K1,afh,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
CA.IV.A.K1,aim,guidance,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
CA.IV.A.K1,phak,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
CA.IV.A.K1,risk-management,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
CA.IV.A.K1,seaplane,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
CA.IV.A.K2,afh,explanation,auto,from the Task A References line,Best angle of climb speed (VX) and best rate of climb speed (VY).
CA.IV.A.K2,aim,guidance,auto,from the Task A References line,Best angle of climb speed (VX) and best rate of climb speed (VY).
CA.IV.A.K2,phak,explanation,auto,from the Task A References line,Best angle of climb speed (VX) and best rate of climb speed (VY).
CA.IV.A.K2,risk-management,explanation,auto,from the Task A References line,Best angle of climb speed (VX) and best rate of climb speed (VY).
CA.IV.A.K2,seaplane,explanation,auto,from the Task A References line,Best angle of climb speed (VX) and best rate of climb speed (VY).
CA.IV.A.K3,afh,explanation,auto,from the Task A References line,Appropriate airplane configuration.
CA.IV.A.K3,aim,guidance,auto,from the Task A References line,Appropriate airplane configuration.
CA.IV.A.K3,phak,explanation,auto,from the Task A References line,Appropriate airplane configuration.
CA.IV.A.K3,risk-management,explanation,auto,from the Task A References line,Appropriate airplane configuration.
CA.IV.A.K3,seaplane,explanation,auto,from the Task A References line,Appropriate airplane configuration.
CA.IV.A.R1,afh,explanation,auto,from the Task A References line,"Selection of runway or takeoff path based on aircraft performance and limitations, available distance, and wind."
CA.IV.A.R1,aim,guidance,auto,from the Task A References line,"Selection of runway or takeoff path based on aircraft performance and limitations, available distance, and wind."
CA.IV.A.R1,phak,explanation,auto,from the Task A References line,"Selection of runway or takeoff path based on aircraft performance and limitations, available distance, and wind."
CA.IV.A.R1,risk-management,explanation,auto,from the Task A References line,"Selection of runway or takeoff path based on aircraft performance and limitations, available distance, and wind."
CA.IV.A.R1,seaplane,explanation,auto,from the Task A References line,"Selection of runway or takeoff path based on aircraft performance and limitations, available distance, and wind."
CA.IV.A.R2,afh,explanation,auto,from the Task A References line,Effects of:
CA.IV.A.R2,aim,guidance,auto,from the Task A References line,Effects of:
CA.IV.A.R2,phak,explanation,auto,from the Task A References line,Effects of:
CA.IV.A.R2,risk-management,explanation,auto,from the Task A References line,Effects of:
