source_ref,target_ref,relation,confidence,note,element_text
IR.I.C.S6,risk-management,explanation,auto,from the Task C References line,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.II.A.K1,14cfr:part-91,regulation,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,ac-91-74b,guidance,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,afh,explanation,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,ifh,explanation,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,phak,explanation,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,risk-management,explanation,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,ac-91-74b,guidance,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,afh,explanation,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,ifh,explanation,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,phak,explanation,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,risk-management,explanation,auto,from the Task A References line,Flight control systems.
IR.II.A.R1,14cfr:part-91,regulation,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,ac-91-74b,guidance,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,afh,explanation,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,ifh,explanation,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,phak,explanation,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,risk-management,explanation,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R2,ac-91-74b,guidance,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R2,afh,explanation,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R2,ifh,explanation,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R2,phak,explanation,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R2,risk-management,explanation,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R3,14cfr:part-91,regulation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,ac-91-74b,guidance,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,afh,explanation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,ifh,explanation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,phak,explanation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,risk-management,explanation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.S1,14cfr:part-91,regulation,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,ac-91-74b,guidance,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,afh,explanation,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,ifh,explanation,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,phak,explanation,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,risk-management,explanation,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S2,14cfr:part-91,regulation,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,ac-91-74b,guidance,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,afh,explanation,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,ifh,explanation,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,phak,explanation,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,risk-management,explanation,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,ac-91-78a,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,aim,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,risk-management,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1a,14cfr:part-91,regulation,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,ac-91-78a,guidance,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,aim,guidance,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,risk-management,explanation,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1b,14cfr:part-91,regulation,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,ac-91-78a,guidance,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,aim,guidance,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,risk-management,explanation,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1c,14cfr:part-91,regulation,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,ac-91-78a,guidance,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,aim,guidance,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,risk-management,explanation,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1d,14cfr:part-91,regulation,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,ac-91-78a,guidance,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,aim,guidance,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,risk-management,explanation,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,ac-91-78a,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,aim,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,risk-management,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2a,14cfr:part-91,regulation,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,ac-91-78a,guidance,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,aim,guidance,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,risk-management,explanation,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2b,14cfr:part-91,regulation,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,ac-91-78a,guidance,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,aim,guidance,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,risk-management,explanation,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,ac-91-78a,guidance,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,aim,guidance,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,risk-management,explanation,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,ac-91-78a,guidance,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,aim,guidance,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,risk-management,explanation,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,ac-91-78a,guidance,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,aim,guidance,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,risk-management,explanation,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,ac-91-78a,guidance,auto,from the Task B References line,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,aim,guidance,auto,from the Task B References line,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,risk-management,explanation,auto,from the Task B References line,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R4,14cfr:part-91,regulation,auto,from the Task B References line,Use of an electronic flight bag.
IR.II.B.R4,ac-91-78a,guidance,auto,from the Task B References line,Use of an electronic flight bag.
IR.II.B.R4,aim,guidance,auto,from the Task B References line,Use of an electronic flight bag.
IR.II.B.R4,risk-management,explanation,auto,from the Task B References line,Use of an electronic flight bag.
IR.II.B.R5,14cfr:part-91,regulation,auto,from the Task B References line,Use of navigation databases.
IR.II.B.R5,ac-91-78a,guidance,auto,from the Task B References line,Use of navigation databases.
IR.II.B.R5,aim,guidance,auto,from the Task B References line,Use of navigation databases.
IR.II.B.R5,risk-management,explanation,auto,from the Task B References line,Use of navigation databases.
IR.II.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,ac-91-78a,guidance,auto,from the Task B References line,Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,aim,guidance,auto,from the Task B References line,Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,risk-management,explanation,auto,from the Task B References line,Operate and manage installed instruments and navigation equipment.
IR.II.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.B.S2,ac-91-78a,guidance,auto,from the Task B References line,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.B.S2,aim,guidance,auto,from the Task B References line,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.B.S2,risk-management,explanation,auto,from the Task B References line,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.C.K1,14cfr:part-91,regulation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,afh,explanation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,ifh,explanation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,phak,explanation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,risk-management,explanation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K2,14cfr:part-91,regulation,auto,from the Task C References line,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,afh,explanation,auto,from the Task C References line,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,ifh,explanation,auto,from the Task C References line,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,phak,explanation,auto,from the Task C References line,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,risk-management,explanation,auto,from the Task C References line,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K3,14cfr:part-91,regulation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,afh,explanation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,ifh,explanation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,phak,explanation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,risk-management,explanation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.R1,14cfr:part-91,regulation,auto,from the Task C References line,Operating with inoperative equipment.
IR.II.C.R1,afh,explanation,auto,from the Task C References line,Operating with inoperative equipment.
IR.II.C.R1,ifh,explanation,auto,from the Task C References line,Operating with inoperative equipment.
IR.II.C.R1,phak,explanation,auto,from the Task C References line,Operating with inoperative equipment.
IR.II.C.R1,risk-management,explanation,auto,from the Task C References line,Operating with inoperative equipment.
IR.II.C.R2,14cfr:part-91,regulation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.R2,afh,explanation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.R2,ifh,explanation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.R2,phak,explanation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.R2,risk-management,explanation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.S1,14cfr:part-91,regulation,auto,from the Task C References line,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,afh,explanation,auto,from the Task C References line,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,ifh,explanation,auto,from the Task C References line,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,phak,explanation,auto,from the Task C References line,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,risk-management,explanation,auto,from the Task C References line,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.III.A.K1,14cfr:part-91,regulation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,afh,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,aim,guidance,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,ifh,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,iph,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,phak,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,risk-management,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,afh,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,aim,guidance,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,ifh,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,iph,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,phak,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,risk-management,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K3,14cfr:part-91,regulation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,afh,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,aim,guidance,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,ifh,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,iph,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,phak,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,risk-management,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.R1,14cfr:part-91,regulation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,afh,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,aim,guidance,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,ifh,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,iph,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,phak,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,risk-management,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R2,14cfr:part-91,regulation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,afh,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,aim,guidance,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,ifh,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,iph,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,phak,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,risk-management,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R3,14cfr:part-91,regulation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,afh,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,aim,guidance,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,ifh,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,iph,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,phak,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,risk-management,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R4,14cfr:part-91,regulation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,afh,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,aim,guidance,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,ifh,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,iph,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,phak,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,risk-management,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.S1,14cfr:part-91,regulation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,afh,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,aim,guidance,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,ifh,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,iph,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,phak,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,risk-management,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S2,14cfr:part-91,regulation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,afh,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,aim,guidance,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,ifh,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,iph,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,phak,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S2,risk-management,explanation,auto,from the Task A References line,"Correctly set communication frequencies, navigation systems (identifying when appropriate), and transponder codes in compliance with the ATC clearance."
IR.III.A.S3,14cfr:part-91,regulation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,afh,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,aim,guidance,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,ifh,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,iph,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,phak,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S3,risk-management,explanation,auto,from the Task A References line,Use the current and appropriate paper or electronic navigation publications.
IR.III.A.S4,14cfr:part-91,regulation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,afh,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,aim,guidance,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,ifh,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,iph,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,phak,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S4,risk-management,explanation,auto,from the Task A References line,"Intercept all courses, radials, and bearings appropriate to the procedure, route, or clearance in a timely manner."
IR.III.A.S5,14cfr:part-91,regulation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,afh,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,aim,guidance,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,ifh,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,iph,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,phak,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S5,risk-management,explanation,auto,from the Task A References line,"Maintain the applicable airspeed ±10 knots, headings ±10°, altitude ±100 feet; track a course, radial, or bearing within ¾-scale deflection of the course deviation indicator (CDI)."
IR.III.A.S6,14cfr:part-91,regulation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
IR.III.A.S6,afh,explanation,auto,from the Task A References line,"Use single-pilot resource management (SRM) or crew resource management (CRM), as appropriate."
