source_ref,target_ref,relation,confidence,note,element_text
IR.II.B.K1c,14cfr:91.205,regulation,verified,"91.205 covers the electrical and instrument requirements, 91.215 governs transponder equipment and use, 91.225 governs ADS-B Out equipment and use","c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,14cfr:91.215,regulation,verified,"91.205 covers the electrical and instrument requirements, 91.215 governs transponder equipment and use, 91.225 governs ADS-B Out equipment and use","c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,14cfr:91.225,regulation,verified,"91.205 covers the electrical and instrument requirements, 91.215 governs transponder equipment and use, 91.225 governs ADS-B Out equipment and use","c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,ac-91-78a,guidance,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,aim:ch04-s05,guidance,verified,AIM 4-5 Surveillance Systems covers transponder operation and ADS-B,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,risk-management,explanation,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1d,14cfr:91.205,regulation,verified,91.205(b)(3) requires the magnetic direction indicator,d. Magnetic compass
IR.II.B.K1d,ac-91-78a,guidance,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,aim,guidance,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K1d,risk-management,explanation,auto,from the Task B References line,d. Magnetic compass
IR.II.B.K2,14cfr:91.171,regulation,verified,"91.205(d)(2) requires navigation equipment appropriate to the facilities to be used, 91.171 is the VOR accuracy check that conditions its use for IFR","Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,14cfr:91.205,regulation,verified,"91.205(d)(2) requires navigation equipment appropriate to the facilities to be used, 91.171 is the VOR accuracy check that conditions its use for IFR","Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,ac-91-78a,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,aim:ch01-s01,guidance,verified,AIM 1-1 Navigation Aids and AIM 1-2 PBN and RNAV cover the installed navigation systems,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,aim:ch01-s02,guidance,verified,AIM 1-1 Navigation Aids and AIM 1-2 PBN and RNAV cover the installed navigation systems,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2,risk-management,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable navigation system(s), including:"
IR.II.B.K2a,14cfr:91.171,regulation,verified,"91.171 is the VOR equipment check required before IFR use, 91.205(d)(2) requires the navigation equipment itself","a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,14cfr:91.205,regulation,verified,"91.171 is the VOR equipment check required before IFR use, 91.205(d)(2) requires the navigation equipment itself","a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,ac-91-78a,guidance,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,aim:ch01-s01,guidance,verified,"AIM 1-1 Navigation Aids covers VOR, DME, ILS and marker beacons","a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2a,risk-management,explanation,auto,from the Task B References line,"a. Very high frequency (VHF) Omnidirectional Range (VOR), distance measuring equipment (DME), instrument landing system (ILS), marker beacon receiver/indicators 7"
IR.II.B.K2b,14cfr:91.205,regulation,verified,"91.205(d)(2) is the only listed section reaching RNAV and GPS suitability. GPS and WAAS operational approval lives in AC 90-100 and the AIM, not in the carried ","b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,ac-91-78a,guidance,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,aim:ch01-s01,guidance,verified,"AIM 1-2 Performance-Based Navigation and RNAV covers RNAV, GPS, WAAS and FMS; AIM 1-1 covers GPS as a navaid","b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,aim:ch01-s02,guidance,verified,"AIM 1-2 Performance-Based Navigation and RNAV covers RNAV, GPS, WAAS and FMS; AIM 1-1 covers GPS as a navaid","b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K2b,risk-management,explanation,auto,from the Task B References line,"b. Area navigation (RNAV), global positioning system (GPS), Wide Area Augmentation System (WAAS), flight management system (FMS), autopilot"
IR.II.B.K3,14cfr:91.21,regulation,verified,"91.21 governs portable electronic devices aboard aircraft operated under IFR, which is the regulatory basis for EFB use","Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,ac-91-78a,guidance,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,aim,guidance,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.K3,risk-management,explanation,auto,from the Task B References line,"Use of an electronic flight bag (EFB), if used."
IR.II.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,ac-91-78a,guidance,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,aim,guidance,auto,from the Task B References line,Monitoring and management of automated systems.
IR.II.B.R1,risk-management:ch07,explanation,verified,RMH ch7 Automation and Flight Path Management is precisely automation monitoring and management,Monitoring and management of automated systems.
IR.II.B.R2,14cfr:91.205,regulation,verified,"91.205(d)(2) defines what counts as required and approved navigation equipment, 91.21 governs the non-installed portable devices on the other side of the distin",Difference between approved and non-approved navigation devices.
IR.II.B.R2,14cfr:91.21,regulation,verified,"91.205(d)(2) defines what counts as required and approved navigation equipment, 91.21 governs the non-installed portable devices on the other side of the distin",Difference between approved and non-approved navigation devices.
IR.II.B.R2,ac-91-78a,guidance,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R2,aim:ch01-s02,guidance,verified,AIM 1-2 distinguishes approved PBN equipment from equipment that may not be used for primary navigation,Difference between approved and non-approved navigation devices.
IR.II.B.R2,risk-management,explanation,auto,from the Task B References line,Difference between approved and non-approved navigation devices.
IR.II.B.R3,14cfr:91.187,regulation,verified,"91.187 requires reporting navigation and communication equipment malfunctions under IFR in controlled airspace, 91.213 governs continued operation with the fail","Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,14cfr:91.213,regulation,verified,"91.187 requires reporting navigation and communication equipment malfunctions under IFR in controlled airspace, 91.213 governs continued operation with the fail","Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,ac-91-78a,guidance,auto,from the Task B References line,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,aim:ch01-s02,guidance,verified,RMH ch7 covers automation mode awareness and failure; AIM 1-2 covers RNAV system failure and reversion,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R3,risk-management:ch07,explanation,verified,RMH ch7 covers automation mode awareness and failure; AIM 1-2 covers RNAV system failure and reversion,"Modes of flight and navigation instruments, including failure conditions."
IR.II.B.R4,14cfr:91.21,regulation,verified,91.21 is the portable electronic device rule that reaches EFB use on IFR flights,Use of an electronic flight bag.
IR.II.B.R4,ac-91-78a,guidance,auto,from the Task B References line,Use of an electronic flight bag.
IR.II.B.R4,aim,guidance,auto,from the Task B References line,Use of an electronic flight bag.
IR.II.B.R4,risk-management:ch07,explanation,verified,RMH ch7 covers the risk of pilot supplied electronic devices in flight path management,Use of an electronic flight bag.
IR.II.B.R5,14cfr:part-91,regulation,auto,from the Task B References line,Use of navigation databases.
IR.II.B.R5,ac-91-78a,guidance,auto,from the Task B References line,Use of navigation databases.
IR.II.B.R5,aim:ch01-s02,guidance,verified,AIM 1-2 covers navigation database currency and its effect on RNAV procedures; IPH ch6 would be the exact fit but IPH is not cited by this Task,Use of navigation databases.
IR.II.B.R5,risk-management,explanation,auto,from the Task B References line,Use of navigation databases.
IR.II.B.S1,14cfr:91.171,regulation,verified,"operating the required IFR instruments and navigation equipment under 91.205, with the 91.171 VOR check as the precondition to using VOR for IFR",Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,14cfr:91.205,regulation,verified,"operating the required IFR instruments and navigation equipment under 91.205, with the 91.171 VOR check as the precondition to using VOR for IFR",Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,ac-91-78a,guidance,auto,from the Task B References line,Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,aim:ch01-s01,guidance,verified,AIM 1-1 and 1-2 cover operation of the installed navigation equipment being managed,Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,aim:ch01-s02,guidance,verified,AIM 1-1 and 1-2 cover operation of the installed navigation equipment being managed,Operate and manage installed instruments and navigation equipment.
IR.II.B.S1,risk-management,explanation,auto,from the Task B References line,Operate and manage installed instruments and navigation equipment.
IR.II.B.S2,14cfr:91.21,regulation,verified,an applicant supplied EFB is a portable electronic device under 91.21,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.B.S2,ac-91-78a,guidance,auto,from the Task B References line,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.B.S2,aim,guidance,auto,from the Task B References line,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.B.S2,risk-management,explanation,auto,from the Task B References line,"Operate and manage an applicant supplied electronic flight bag (EFB), if used."
IR.II.C.K1,14cfr:91.171,regulation,verified,"91.7 places the airworthiness determination on the PIC, 91.171 is the VOR check performed as part of the instrument flight deck check, 91.205 defines the equipm",Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,14cfr:91.205,regulation,verified,"91.7 places the airworthiness determination on the PIC, 91.171 is the VOR check performed as part of the instrument flight deck check, 91.205 defines the equipm",Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,14cfr:91.7,regulation,verified,"91.7 places the airworthiness determination on the PIC, 91.171 is the VOR check performed as part of the instrument flight deck check, 91.205 defines the equipm",Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,afh,explanation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,ifh:ch05,explanation,verified,IFH ch5 Flight Instruments gives the instrument checks and their expected indications; IFH ch10 places the check in the IFR preflight flow,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,ifh:ch10,explanation,verified,IFH ch5 Flight Instruments gives the instrument checks and their expected indications; IFH ch10 places the check in the IFR preflight flow,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,phak,explanation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K1,risk-management,explanation,auto,from the Task C References line,Purpose of performing an instrument flight deck check and how to detect possible defects.
IR.II.C.K2,14cfr:91.205,regulation,verified,"91.205(d) is the IFR equipment list, 91.409 the annual and 100 hour inspections, 91.411 the altimeter and static system test, 91.413 the transponder test. 91.17","IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,14cfr:91.409,regulation,verified,"91.205(d) is the IFR equipment list, 91.409 the annual and 100 hour inspections, 91.411 the altimeter and static system test, 91.413 the transponder test. 91.17","IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,14cfr:91.411,regulation,verified,"91.205(d) is the IFR equipment list, 91.409 the annual and 100 hour inspections, 91.411 the altimeter and static system test, 91.413 the transponder test. 91.17","IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,14cfr:91.413,regulation,verified,"91.205(d) is the IFR equipment list, 91.409 the annual and 100 hour inspections, 91.411 the altimeter and static system test, 91.413 the transponder test. 91.17","IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,afh,explanation,auto,from the Task C References line,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,ifh:ch10,explanation,verified,PHAK ch9 Flight Manuals and Other Documents covers airworthiness and inspection records; IFH ch10 covers IFR required equipment,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,phak:ch09,explanation,verified,PHAK ch9 Flight Manuals and Other Documents covers airworthiness and inspection records; IFH ch10 covers IFR required equipment,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K2,risk-management,explanation,auto,from the Task C References line,"IFR airworthiness, including aircraft inspection requirements and required equipment for IFR flight."
IR.II.C.K3,14cfr:91.213,regulation,verified,"91.213 is the inoperative instruments and equipment rule including the MEL and the placard and record path, 91.405 requires the discrepancy record entry and pla","Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,14cfr:91.405,regulation,verified,"91.213 is the inoperative instruments and equipment rule including the MEL and the placard and record path, 91.405 requires the discrepancy record entry and pla","Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,afh,explanation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,ifh,explanation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,phak:ch09,explanation,verified,PHAK ch9 covers minimum equipment lists and the documentation for inoperative equipment,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.K3,risk-management,explanation,auto,from the Task C References line,"Required procedures, documentation, and limitations of flying with inoperative equipment."
IR.II.C.R1,14cfr:91.205,regulation,verified,"91.213 governs whether the flight may proceed with the item inoperative, 91.205 determines whether the item was required in the first place",Operating with inoperative equipment.
IR.II.C.R1,14cfr:91.213,regulation,verified,"91.213 governs whether the flight may proceed with the item inoperative, 91.205 determines whether the item was required in the first place",Operating with inoperative equipment.
IR.II.C.R1,afh,explanation,auto,from the Task C References line,Operating with inoperative equipment.
IR.II.C.R1,ifh,explanation,auto,from the Task C References line,Operating with inoperative equipment.
IR.II.C.R1,phak:ch09,explanation,verified,PHAK ch9 covers the inoperative equipment rules; RMH ch3 frames the residual risk of dispatching with them,Operating with inoperative equipment.
IR.II.C.R1,risk-management:ch03,explanation,verified,PHAK ch9 covers the inoperative equipment rules; RMH ch3 frames the residual risk of dispatching with them,Operating with inoperative equipment.
IR.II.C.R2,14cfr:91.103,regulation,verified,"91.103 requires all available information concerning the flight, which is the closest regulatory hook for outdated publications. Database currency itself is not",Operating with outdated navigation publications or databases.
IR.II.C.R2,afh,explanation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.R2,ifh,explanation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.R2,phak,explanation,auto,from the Task C References line,Operating with outdated navigation publications or databases.
IR.II.C.R2,risk-management:ch03,explanation,verified,RMH ch3 treats outdated publications and databases as an identifiable hazard,Operating with outdated navigation publications or databases.
IR.II.C.S1,14cfr:91.103,regulation,verified,"91.7 requires the PIC to determine the aircraft is in condition for safe flight, 91.103 requires the preflight action, 91.205(d) sets what must be installed and",Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,14cfr:91.205,regulation,verified,"91.7 requires the PIC to determine the aircraft is in condition for safe flight, 91.103 requires the preflight action, 91.205(d) sets what must be installed and",Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,14cfr:91.7,regulation,verified,"91.7 requires the PIC to determine the aircraft is in condition for safe flight, 91.103 requires the preflight action, 91.205(d) sets what must be installed and",Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,afh:ch02,explanation,verified,AFH ch2 Ground Operations is the preflight inspection and checklist chapter; IFH ch10 adds the IFR specific items,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,ifh:ch10,explanation,verified,AFH ch2 Ground Operations is the preflight inspection and checklist chapter; IFH ch10 adds the IFR specific items,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,phak,explanation,auto,from the Task C References line,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.II.C.S1,risk-management,explanation,auto,from the Task C References line,Perform preflight inspection by following the checklist appropriate to the aircraft and determine if the aircraft is in a condition for safe instrument flight. 8
IR.III.A.K1,14cfr:91.123,regulation,verified,"91.123 defines compliance with clearances and instructions and the deviation and reporting rules, 91.173 requires the clearance for IFR in controlled airspace, ","Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,14cfr:91.173,regulation,verified,"91.123 defines compliance with clearances and instructions and the deviation and reporting rules, 91.173 requires the clearance for IFR in controlled airspace, ","Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,14cfr:91.183,regulation,verified,"91.123 defines compliance with clearances and instructions and the deviation and reporting rules, 91.173 requires the clearance for IFR in controlled airspace, ","Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,afh,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,aim:ch04-s04,guidance,verified,AIM 4-4 ATC Clearances and Aircraft Separation covers clearance content and void times; AIM 5-5 is Pilot/Controller Roles and Responsibilities,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,aim:ch05-s05,guidance,verified,AIM 4-4 ATC Clearances and Aircraft Separation covers clearance content and void times; AIM 5-5 is Pilot/Controller Roles and Responsibilities,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,ifh:ch10,explanation,verified,AIM 4-4 ATC Clearances and Aircraft Separation covers clearance content and void times; AIM 5-5 is Pilot/Controller Roles and Responsibilities,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,iph,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,phak,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K1,risk-management,explanation,auto,from the Task A References line,"Elements and procedures related to ATC clearances and pilot/controller responsibilities for departure, en route, and arrival phases of flight, including clearance void times."
IR.III.A.K2,14cfr:91.123,regulation,verified,"91.3(b) is the emergency deviation authority and 91.3(c) the written report, 91.123(e) requires reporting the deviation to ATC as soon as possible",Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,14cfr:91.3,regulation,verified,"91.3(b) is the emergency deviation authority and 91.3(c) the written report, 91.123(e) requires reporting the deviation to ATC as soon as possible",Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,afh,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,aim:ch06-s01,guidance,verified,AIM 6-1 General states PIC emergency authority; IFH ch11 Emergency Operations covers exercising it,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,ifh:ch11,explanation,verified,AIM 6-1 General states PIC emergency authority; IFH ch11 Emergency Operations covers exercising it,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,iph,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,phak,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K2,risk-management,explanation,auto,from the Task A References line,Pilot-in-Command (PIC) emergency authority.
IR.III.A.K3,14cfr:91.183,regulation,verified,"91.185 is the two-way radio communications failure rule, 91.183 requires the continuous listening watch and position reports that matter outside radar coverage,",Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,14cfr:91.185,regulation,verified,"91.185 is the two-way radio communications failure rule, 91.183 requires the continuous listening watch and position reports that matter outside radar coverage,",Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,14cfr:91.187,regulation,verified,"91.185 is the two-way radio communications failure rule, 91.183 requires the continuous listening watch and position reports that matter outside radar coverage,",Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,afh,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,aim:ch06-s04,guidance,verified,AIM 6-4 is the Two-way Radio Communications Failure section; IFH ch11 covers lost communications in flight,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,ifh:ch11,explanation,verified,AIM 6-4 is the Two-way Radio Communications Failure section; IFH ch11 covers lost communications in flight,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,iph,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,phak,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.K3,risk-management,explanation,auto,from the Task A References line,Lost communication procedures and procedures for flights outside of radar environments.
IR.III.A.R1,14cfr:91.123,regulation,verified,"91.123 makes the pilot responsible for complying with the clearance as issued, which is what makes an imperfectly understood clearance a hazard",Less than full understanding of an ATC clearance.
IR.III.A.R1,afh,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,aim:ch04-s02,guidance,verified,AIM 4-2 Radio Communications Phraseology and Techniques covers asking for clarification; AIM 5-5 makes it the pilot's duty,Less than full understanding of an ATC clearance.
IR.III.A.R1,aim:ch05-s05,guidance,verified,AIM 4-2 Radio Communications Phraseology and Techniques covers asking for clarification; AIM 5-5 makes it the pilot's duty,Less than full understanding of an ATC clearance.
IR.III.A.R1,ifh,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,iph,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,phak,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R1,risk-management,explanation,auto,from the Task A References line,Less than full understanding of an ATC clearance.
IR.III.A.R2,14cfr:91.123,regulation,verified,"91.123(a) and (b) bar deviation from a clearance or instruction, 91.3 keeps final authority with the PIC when the clearance is wrong","Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,14cfr:91.3,regulation,verified,"91.123(a) and (b) bar deviation from a clearance or instruction, 91.3 keeps final authority with the PIC when the clearance is wrong","Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,afh,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,aim:ch04-s04,guidance,verified,AIM 5-5 requires the pilot to query a clearance not understood or not acceptable; AIM 4-4 defines a proper clearance,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,aim:ch05-s05,guidance,verified,AIM 5-5 requires the pilot to query a clearance not understood or not acceptable; AIM 4-4 defines a proper clearance,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,ifh,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,iph,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,phak,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R2,risk-management,explanation,auto,from the Task A References line,"Inappropriate, incomplete, or incorrect ATC clearances."
IR.III.A.R3,14cfr:91.123,regulation,verified,"91.123 permits requesting an amended clearance rather than accepting one the aircraft cannot fly, 91.3 places the accept or refuse decision on the PIC",ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,14cfr:91.3,regulation,verified,"91.123 permits requesting an amended clearance rather than accepting one the aircraft cannot fly, 91.3 places the accept or refuse decision on the PIC",ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,afh,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,aim:ch05-s05,guidance,verified,AIM 5-5 covers refusing or amending a clearance the aircraft cannot comply with,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,ifh,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,iph,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,phak,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R3,risk-management,explanation,auto,from the Task A References line,ATC clearance inconsistent with aircraft performance or navigation capability.
IR.III.A.R4,14cfr:91.123,regulation,verified,"91.123 governs acting only on a clearance issued to your aircraft, 91.183 requires the continuous listening watch that surfaces the callsign confusion",ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,14cfr:91.183,regulation,verified,"91.123 governs acting only on a clearance issued to your aircraft, 91.183 requires the continuous listening watch that surfaces the callsign confusion",ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,afh,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,aim:ch04-s02,guidance,verified,AIM 4-2 covers call sign use and the similar call sign confusion problem,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,ifh,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,iph,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,phak,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.R4,risk-management,explanation,auto,from the Task A References line,ATC clearance intended for other aircraft with similar call signs.
IR.III.A.S1,14cfr:91.123,regulation,verified,"copying, reading back and complying with a clearance is 91.123, on the frequency and communications terms of 91.183. Phraseology itself is AIM material","Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,14cfr:91.183,regulation,verified,"copying, reading back and complying with a clearance is 91.123, on the frequency and communications terms of 91.183. Phraseology itself is AIM material","Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,afh,explanation,auto,from the Task A References line,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
IR.III.A.S1,aim:ch04-s02,guidance,verified,AIM 4-2 is the standard phraseology and readback section; AIM 4-4 covers clearance compliance,"Correctly copy, read back, interpret, and comply with simulated or actual ATC clearances in a timely manner using standard phraseology as provided in the Aeronautical Information Manual (AIM)."
