source_ref,target_ref,relation,confidence,note,element_text
IR.I.C.K5,ifh:ch10,explanation,verified,"AIM 5-1 Preflight covers filing, activating and closing an IFR flight plan including at uncontrolled fields",Procedures for activating and closing an IFR flight plan in controlled and uncontrolled airspace.
IR.I.C.K5,iph,explanation,auto,from the Task C References line,Procedures for activating and closing an IFR flight plan in controlled and uncontrolled airspace.
IR.I.C.K5,phak,explanation,auto,from the Task C References line,Procedures for activating and closing an IFR flight plan in controlled and uncontrolled airspace.
IR.I.C.K5,risk-management,explanation,auto,from the Task C References line,Procedures for activating and closing an IFR flight plan in controlled and uncontrolled airspace.
IR.I.C.R1,14cfr:61.53,regulation,verified,RMH ch3 Identifying Hazards and Associated Risks works the PAVE pilot element,Pilot.
IR.I.C.R1,14cfr:91.3,regulation,verified,RMH ch3 Identifying Hazards and Associated Risks works the PAVE pilot element,Pilot.
IR.I.C.R1,afh,explanation,auto,from the Task C References line,Pilot.
IR.I.C.R1,aim,guidance,auto,from the Task C References line,Pilot.
IR.I.C.R1,ifh,explanation,auto,from the Task C References line,Pilot.
IR.I.C.R1,iph,explanation,auto,from the Task C References line,Pilot.
IR.I.C.R1,phak,explanation,auto,from the Task C References line,Pilot.
IR.I.C.R1,risk-management:ch03,explanation,verified,RMH ch3 Identifying Hazards and Associated Risks works the PAVE pilot element,Pilot.
IR.I.C.R2,14cfr:91.205,regulation,verified,RMH ch3 works the PAVE aircraft element,Aircraft.
IR.I.C.R2,14cfr:91.7,regulation,verified,RMH ch3 works the PAVE aircraft element,Aircraft.
IR.I.C.R2,afh,explanation,auto,from the Task C References line,Aircraft.
IR.I.C.R2,aim,guidance,auto,from the Task C References line,Aircraft.
IR.I.C.R2,ifh,explanation,auto,from the Task C References line,Aircraft.
IR.I.C.R2,iph,explanation,auto,from the Task C References line,Aircraft.
IR.I.C.R2,phak,explanation,auto,from the Task C References line,Aircraft.
IR.I.C.R2,risk-management:ch03,explanation,verified,RMH ch3 works the PAVE aircraft element,Aircraft.
IR.I.C.R3,14cfr:91.103,regulation,verified,RMH ch3 works the PAVE environment element,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R3,14cfr:91.177,regulation,verified,RMH ch3 works the PAVE environment element,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R3,afh,explanation,auto,from the Task C References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R3,aim,guidance,auto,from the Task C References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R3,ifh,explanation,auto,from the Task C References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R3,iph,explanation,auto,from the Task C References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R3,phak,explanation,auto,from the Task C References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R3,risk-management:ch03,explanation,verified,RMH ch3 works the PAVE environment element,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
IR.I.C.R4,14cfr:part-91,regulation,auto,from the Task C References line,External pressures.
IR.I.C.R4,afh,explanation,auto,from the Task C References line,External pressures.
IR.I.C.R4,aim,guidance,auto,from the Task C References line,External pressures.
IR.I.C.R4,ifh,explanation,auto,from the Task C References line,External pressures.
IR.I.C.R4,iph,explanation,auto,from the Task C References line,External pressures.
IR.I.C.R4,phak,explanation,auto,from the Task C References line,External pressures.
IR.I.C.R4,risk-management:ch03,explanation,verified,RMH ch3 works the PAVE external pressures element,External pressures.
IR.I.C.R5,14cfr:91.113,regulation,verified,IFH ch2 The Air Traffic Control System and AIM 4-1 Services Available to Pilots bound what ATC will and will not provide,Limitations of air traffic control (ATC) services.
IR.I.C.R5,14cfr:91.123,regulation,verified,IFH ch2 The Air Traffic Control System and AIM 4-1 Services Available to Pilots bound what ATC will and will not provide,Limitations of air traffic control (ATC) services.
IR.I.C.R5,14cfr:91.3,regulation,verified,IFH ch2 The Air Traffic Control System and AIM 4-1 Services Available to Pilots bound what ATC will and will not provide,Limitations of air traffic control (ATC) services.
IR.I.C.R5,afh,explanation,auto,from the Task C References line,Limitations of air traffic control (ATC) services.
IR.I.C.R5,aim:ch04-s01,guidance,verified,IFH ch2 The Air Traffic Control System and AIM 4-1 Services Available to Pilots bound what ATC will and will not provide,Limitations of air traffic control (ATC) services.
IR.I.C.R5,ifh:ch02,explanation,verified,IFH ch2 The Air Traffic Control System and AIM 4-1 Services Available to Pilots bound what ATC will and will not provide,Limitations of air traffic control (ATC) services.
IR.I.C.R5,iph,explanation,auto,from the Task C References line,Limitations of air traffic control (ATC) services.
IR.I.C.R5,phak,explanation,auto,from the Task C References line,Limitations of air traffic control (ATC) services.
IR.I.C.R5,risk-management,explanation,auto,from the Task C References line,Limitations of air traffic control (ATC) services.
IR.I.C.R6,14cfr:part-91,regulation,auto,from the Task C References line,Limitations of electronic planning applications and programs. 5
IR.I.C.R6,afh,explanation,auto,from the Task C References line,Limitations of electronic planning applications and programs. 5
IR.I.C.R6,aim,guidance,auto,from the Task C References line,Limitations of electronic planning applications and programs. 5
IR.I.C.R6,ifh,explanation,auto,from the Task C References line,Limitations of electronic planning applications and programs. 5
IR.I.C.R6,iph,explanation,auto,from the Task C References line,Limitations of electronic planning applications and programs. 5
IR.I.C.R6,phak,explanation,auto,from the Task C References line,Limitations of electronic planning applications and programs. 5
IR.I.C.R6,risk-management:ch07,explanation,verified,RMH ch7 Automation and Flight Path Management covers overreliance on electronic planning tools,Limitations of electronic planning applications and programs. 5
IR.I.C.R7,14cfr:91.103,regulation,verified,IFH ch10 covers IFR fuel planning and reserve requirements,Fuel planning.
IR.I.C.R7,14cfr:91.167,regulation,verified,IFH ch10 covers IFR fuel planning and reserve requirements,Fuel planning.
IR.I.C.R7,afh,explanation,auto,from the Task C References line,Fuel planning.
IR.I.C.R7,aim,guidance,auto,from the Task C References line,Fuel planning.
IR.I.C.R7,ifh:ch10,explanation,verified,IFH ch10 covers IFR fuel planning and reserve requirements,Fuel planning.
IR.I.C.R7,iph,explanation,auto,from the Task C References line,Fuel planning.
IR.I.C.R7,phak,explanation,auto,from the Task C References line,Fuel planning.
IR.I.C.R7,risk-management,explanation,auto,from the Task C References line,Fuel planning.
IR.I.C.S1,14cfr:91.103,regulation,verified,IFH ch10 builds a worked IFR cross-country flight plan end to end,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,14cfr:91.167,regulation,verified,IFH ch10 builds a worked IFR cross-country flight plan end to end,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,14cfr:91.169,regulation,verified,IFH ch10 builds a worked IFR cross-country flight plan end to end,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,afh,explanation,auto,from the Task C References line,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,aim,guidance,auto,from the Task C References line,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,ifh:ch10,explanation,verified,IFH ch10 builds a worked IFR cross-country flight plan end to end,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,iph,explanation,auto,from the Task C References line,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,phak,explanation,auto,from the Task C References line,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S1,risk-management,explanation,auto,from the Task C References line,"Prepare, present, and explain a cross-country flight plan assigned by the evaluator including a risk analysis based on real time weather, which includes calculating time en route and fuel considering factors such as power settings, operating altitude, wind, fuel reserve requirements, and weight and "
IR.I.C.S2,14cfr:91.167,regulation,verified,IFH ch10 covers the fuel reserve computation a changed scenario is reworked against,Recalculate fuel reserves based on a scenario provided by the evaluator.
IR.I.C.S2,afh,explanation,auto,from the Task C References line,Recalculate fuel reserves based on a scenario provided by the evaluator.
IR.I.C.S2,aim,guidance,auto,from the Task C References line,Recalculate fuel reserves based on a scenario provided by the evaluator.
IR.I.C.S2,ifh:ch10,explanation,verified,IFH ch10 covers the fuel reserve computation a changed scenario is reworked against,Recalculate fuel reserves based on a scenario provided by the evaluator.
IR.I.C.S2,iph,explanation,auto,from the Task C References line,Recalculate fuel reserves based on a scenario provided by the evaluator.
IR.I.C.S2,phak,explanation,auto,from the Task C References line,Recalculate fuel reserves based on a scenario provided by the evaluator.
IR.I.C.S2,risk-management,explanation,auto,from the Task C References line,Recalculate fuel reserves based on a scenario provided by the evaluator.
IR.I.C.S3,14cfr:91.169,regulation,verified,AIM 5-1 Preflight covers filing the IFR flight plan; IFH ch10 covers building the navigation log,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S3,14cfr:91.173,regulation,verified,AIM 5-1 Preflight covers filing the IFR flight plan; IFH ch10 covers building the navigation log,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S3,afh,explanation,auto,from the Task C References line,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S3,aim:ch05-s01,guidance,verified,AIM 5-1 Preflight covers filing the IFR flight plan; IFH ch10 covers building the navigation log,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S3,ifh:ch10,explanation,verified,AIM 5-1 Preflight covers filing the IFR flight plan; IFH ch10 covers building the navigation log,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S3,iph,explanation,auto,from the Task C References line,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S3,phak,explanation,auto,from the Task C References line,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S3,risk-management,explanation,auto,from the Task C References line,Create a navigation plan and simulate filing an IFR flight plan.
IR.I.C.S4,14cfr:91.175,regulation,verified,"AIM 9-1 describes each chart product; IFH ch10 interprets departure, en route and arrival charts in planning","Interpret departure, arrival, en route, and approach procedures with reference to appropriate and current charts."
IR.I.C.S4,afh,explanation,auto,from the Task C References line,"Interpret departure, arrival, en route, and approach procedures with reference to appropriate and current charts."
IR.I.C.S4,aim:ch09-s01,guidance,verified,"AIM 9-1 describes each chart product; IFH ch10 interprets departure, en route and arrival charts in planning","Interpret departure, arrival, en route, and approach procedures with reference to appropriate and current charts."
IR.I.C.S4,ifh:ch10,explanation,verified,"AIM 9-1 describes each chart product; IFH ch10 interprets departure, en route and arrival charts in planning","Interpret departure, arrival, en route, and approach procedures with reference to appropriate and current charts."
IR.I.C.S4,iph,explanation,auto,from the Task C References line,"Interpret departure, arrival, en route, and approach procedures with reference to appropriate and current charts."
IR.I.C.S4,phak,explanation,auto,from the Task C References line,"Interpret departure, arrival, en route, and approach procedures with reference to appropriate and current charts."
IR.I.C.S4,risk-management,explanation,auto,from the Task C References line,"Interpret departure, arrival, en route, and approach procedures with reference to appropriate and current charts."
IR.I.C.S5,14cfr:91.527,regulation,verified,"IFH ch4 Aerodynamic Factors covers airframe icing and its effect on lift, drag and stall speed by phase of flight","Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S5,14cfr:91.9,regulation,verified,"IFH ch4 Aerodynamic Factors covers airframe icing and its effect on lift, drag and stall speed by phase of flight","Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S5,afh,explanation,auto,from the Task C References line,"Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S5,aim,guidance,auto,from the Task C References line,"Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S5,ifh:ch04,explanation,verified,"IFH ch4 Aerodynamic Factors covers airframe icing and its effect on lift, drag and stall speed by phase of flight","Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S5,iph,explanation,auto,from the Task C References line,"Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S5,phak,explanation,auto,from the Task C References line,"Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S5,risk-management,explanation,auto,from the Task C References line,"Recognize simulated wing contamination due to airframe icing and demonstrate knowledge of the adverse effects of airframe icing during pre-takeoff, takeoff, cruise, and landing phases of flight as well as the corrective actions."
IR.I.C.S6,14cfr:91.103,regulation,verified,AIM 9-1 covers charts and the Chart Supplement; AIM 5-1 covers NOTAMs for runway and taxiway closures,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.I.C.S6,afh,explanation,auto,from the Task C References line,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.I.C.S6,aim:ch05-s01,guidance,verified,AIM 9-1 covers charts and the Chart Supplement; AIM 5-1 covers NOTAMs for runway and taxiway closures,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.I.C.S6,aim:ch09-s01,guidance,verified,AIM 9-1 covers charts and the Chart Supplement; AIM 5-1 covers NOTAMs for runway and taxiway closures,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.I.C.S6,ifh,explanation,auto,from the Task C References line,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.I.C.S6,iph,explanation,auto,from the Task C References line,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.I.C.S6,phak,explanation,auto,from the Task C References line,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.I.C.S6,risk-management,explanation,auto,from the Task C References line,"Apply pertinent information from appropriate and current aeronautical charts, Chart Supplements; Notices to Air Missions (NOTAMs) relative to airport, runway and taxiway closures; and other flight publications. 6"
IR.II.A.K1,14cfr:91.527,regulation,verified,"IFH ch4 covers ice protection system types and limitations; PHAK ch7 Aircraft Systems covers pitot-static, fuel and induction anti-icing","The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,14cfr:91.9,regulation,verified,"IFH ch4 covers ice protection system types and limitations; PHAK ch7 Aircraft Systems covers pitot-static, fuel and induction anti-icing","The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,ac-91-74b,guidance,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,afh,explanation,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,ifh:ch04,explanation,verified,"IFH ch4 covers ice protection system types and limitations; PHAK ch7 Aircraft Systems covers pitot-static, fuel and induction anti-icing","The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,phak:ch07,explanation,verified,"IFH ch4 covers ice protection system types and limitations; PHAK ch7 Aircraft Systems covers pitot-static, fuel and induction anti-icing","The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K1,risk-management,explanation,auto,from the Task A References line,"The general operational characteristics and limitations of applicable anti-icing and deicing systems, including airframe, propeller, intake, fuel, and pitot-static systems."
IR.II.A.K2,14cfr:part-91,regulation,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,ac-91-74b,guidance,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,afh,explanation,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,ifh,explanation,auto,from the Task A References line,Flight control systems.
IR.II.A.K2,phak:ch06,explanation,verified,PHAK ch6 is the Flight Controls chapter,Flight control systems.
IR.II.A.K2,risk-management,explanation,auto,from the Task A References line,Flight control systems.
IR.II.A.R1,14cfr:91.527,regulation,verified,IFH ch4 covers the hazards of operating in icing; RMH ch3 frames icing as an identified hazard,Operations in icing conditions.
IR.II.A.R1,14cfr:91.9,regulation,verified,IFH ch4 covers the hazards of operating in icing; RMH ch3 frames icing as an identified hazard,Operations in icing conditions.
IR.II.A.R1,ac-91-74b,guidance,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,afh,explanation,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,ifh:ch04,explanation,verified,IFH ch4 covers the hazards of operating in icing; RMH ch3 frames icing as an identified hazard,Operations in icing conditions.
IR.II.A.R1,phak,explanation,auto,from the Task A References line,Operations in icing conditions.
IR.II.A.R1,risk-management:ch03,explanation,verified,IFH ch4 covers the hazards of operating in icing; RMH ch3 frames icing as an identified hazard,Operations in icing conditions.
IR.II.A.R2,14cfr:91.527,regulation,verified,IFH ch4 and PHAK ch7 both state what anti-icing and deicing equipment can and cannot do,Limitations of anti-icing and deicing systems.
IR.II.A.R2,14cfr:91.9,regulation,verified,IFH ch4 and PHAK ch7 both state what anti-icing and deicing equipment can and cannot do,Limitations of anti-icing and deicing systems.
IR.II.A.R2,ac-91-74b,guidance,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R2,afh,explanation,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R2,ifh:ch04,explanation,verified,IFH ch4 and PHAK ch7 both state what anti-icing and deicing equipment can and cannot do,Limitations of anti-icing and deicing systems.
IR.II.A.R2,phak:ch07,explanation,verified,IFH ch4 and PHAK ch7 both state what anti-icing and deicing equipment can and cannot do,Limitations of anti-icing and deicing systems.
IR.II.A.R2,risk-management,explanation,auto,from the Task A References line,Limitations of anti-icing and deicing systems.
IR.II.A.R3,14cfr:part-91,regulation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,ac-91-74b,guidance,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,afh,explanation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,ifh:ch07,explanation,verified,RMH ch7 is the automation risk chapter; IFH ch7 covers managing an electronic flight display and autoflight in IMC,Use of automated systems in instrument conditions.
IR.II.A.R3,phak,explanation,auto,from the Task A References line,Use of automated systems in instrument conditions.
IR.II.A.R3,risk-management:ch07,explanation,verified,RMH ch7 is the automation risk chapter; IFH ch7 covers managing an electronic flight display and autoflight in IMC,Use of automated systems in instrument conditions.
IR.II.A.S1,14cfr:91.9,regulation,verified,PHAK ch9 Flight Manuals and Other Documents is where manufacturer procedures live; IFH ch4 supplies the icing background,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,ac-91-74b,guidance,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,afh,explanation,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,ifh:ch04,explanation,verified,PHAK ch9 Flight Manuals and Other Documents is where manufacturer procedures live; IFH ch4 supplies the icing background,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,phak:ch09,explanation,verified,PHAK ch9 Flight Manuals and Other Documents is where manufacturer procedures live; IFH ch4 supplies the icing background,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S1,risk-management,explanation,auto,from the Task A References line,Demonstrate familiarity with anti- or de-icing procedures or information published by the manufacturer specific to the aircraft used on the practical test.
IR.II.A.S2,14cfr:91.9,regulation,verified,PHAK ch9 covers the AFM supplements carrying AFCS procedures; IFH ch7 and RMH ch7 cover operating the autoflight system,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,ac-91-74b,guidance,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,afh,explanation,auto,from the Task A References line,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,ifh:ch07,explanation,verified,PHAK ch9 covers the AFM supplements carrying AFCS procedures; IFH ch7 and RMH ch7 cover operating the autoflight system,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,phak:ch09,explanation,verified,PHAK ch9 covers the AFM supplements carrying AFCS procedures; IFH ch7 and RMH ch7 cover operating the autoflight system,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.A.S2,risk-management:ch07,explanation,verified,PHAK ch9 covers the AFM supplements carrying AFCS procedures; IFH ch7 and RMH ch7 cover operating the autoflight system,"Demonstrate familiarity with the automatic flight control system (AFCS) procedures or information published by the manufacturer specific to the aircraft used on the practical test, if applicable."
IR.II.B.K1,14cfr:91.205,regulation,verified,"Parent heading, and this Task cites only the AIM and RMH, neither of which has a flight instrument systems chapter","Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,ac-91-78a,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,afh,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,aim,guidance,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,ifh,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,phak,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1,risk-management,explanation,auto,from the Task B References line,"Operation of the aircraft’s applicable flight instrument system(s), including:"
IR.II.B.K1a,14cfr:91.205,regulation,verified,No AIM or RMH chapter covers the pitot-static system; IFH ch5 would fit but IFH is not cited by this Task,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,14cfr:91.411,regulation,verified,No AIM or RMH chapter covers the pitot-static system; IFH ch5 would fit but IFH is not cited by this Task,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,ac-91-78a,guidance,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,afh,explanation,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,aim,guidance,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,ifh,explanation,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,phak,explanation,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1a,risk-management,explanation,auto,from the Task B References line,a. Pitot-static instrument system and associated instruments
IR.II.B.K1b,14cfr:91.205,regulation,verified,"No AIM or RMH chapter covers gyroscopic, electric or vacuum instrument systems",b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,ac-91-78a,guidance,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,afh,explanation,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,aim,guidance,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,ifh,explanation,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,phak,explanation,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1b,risk-management,explanation,auto,from the Task B References line,b. Gyroscopic/electric/vacuum instrument system and associated instruments
IR.II.B.K1c,14cfr:91.205,regulation,verified,AIM 4-5 Surveillance Systems covers transponder operation and ADS-B,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,14cfr:91.215,regulation,verified,AIM 4-5 Surveillance Systems covers transponder operation and ADS-B,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,14cfr:91.225,regulation,verified,AIM 4-5 Surveillance Systems covers transponder operation and ADS-B,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,ac-91-78a,guidance,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,afh,explanation,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,aim:ch04-s05,guidance,verified,AIM 4-5 Surveillance Systems covers transponder operation and ADS-B,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,ifh,explanation,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,phak,explanation,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1c,risk-management,explanation,auto,from the Task B References line,"c. Electrical systems, electronic flight instrument displays [primary flight display (PFD), multi- function display (MFD)], transponder and automatic dependent surveillance - broadcast (ADS-B)"
IR.II.B.K1d,14cfr:91.205,regulation,verified,No AIM or RMH chapter covers the magnetic compass,d. Magnetic compass
IR.II.B.K1d,ac-91-78a,guidance,auto,from the Task B References line,d. Magnetic compass
