source_ref,target_ref,relation,confidence,note,element_text
AA.I.G.K5,phak,explanation,auto,from the Task G References line,"14 CFR part 135 subparts A, B, C, D, E, F, G (ASEL, ASES)."
AA.I.G.K5,risk-management,explanation,auto,from the Task G References line,"14 CFR part 135 subparts A, B, C, D, E, F, G (ASEL, ASES)."
AA.I.G.K6,14cfr:part-111,regulation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,14cfr:part-117,regulation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,14cfr:part-121,regulation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,14cfr:part-135,regulation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,14cfr:part-61,regulation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,14cfr:part-91,regulation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,afh,explanation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,phak,explanation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K6,risk-management,explanation,auto,from the Task G References line,49 CFR part 830.
AA.I.G.K7,14cfr:part-111,regulation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,14cfr:part-117,regulation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,14cfr:part-121,regulation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,14cfr:part-135,regulation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,14cfr:part-61,regulation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,14cfr:part-91,regulation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,afh,explanation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,phak,explanation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.K7,risk-management,explanation,auto,from the Task G References line,"14 CFR part 111 subparts A, D."
AA.I.G.R1,14cfr:61.3,regulation,verified,91.13 prohibits careless or reckless operation; 61.3 makes operating without the required certificate a violation,Lack of compliance with the applicable CFRs.
AA.I.G.R1,14cfr:91.13,regulation,verified,91.13 prohibits careless or reckless operation; 61.3 makes operating without the required certificate a violation,Lack of compliance with the applicable CFRs.
AA.I.G.R1,afh,explanation,auto,from the Task G References line,Lack of compliance with the applicable CFRs.
AA.I.G.R1,phak,explanation,auto,from the Task G References line,Lack of compliance with the applicable CFRs.
AA.I.G.R1,risk-management,explanation,auto,from the Task G References line,Lack of compliance with the applicable CFRs.
AA.I.G.S1,14cfr:91.103,regulation,verified,91.3 makes the pilot in command responsible for applying the rules to the operation; 91.103 is the concrete preflight application,Apply the CFRs to the flight and operation.
AA.I.G.S1,14cfr:91.3,regulation,verified,91.3 makes the pilot in command responsible for applying the rules to the operation; 91.103 is the concrete preflight application,Apply the CFRs to the flight and operation.
AA.I.G.S1,afh:ch01,explanation,verified,PHAK ch01 and AFH ch01 carry the regulatory framework a pilot applies to a flight. Risk management has no regulatory chapter,Apply the CFRs to the flight and operation.
AA.I.G.S1,phak:ch01,explanation,verified,PHAK ch01 and AFH ch01 carry the regulatory framework a pilot applies to a flight. Risk management has no regulatory chapter,Apply the CFRs to the flight and operation.
AA.I.G.S1,risk-management,explanation,auto,from the Task G References line,Apply the CFRs to the flight and operation.
AA.I.H.K1,afh,explanation,auto,from the Task H References line,"The characteristics of a water surface as affected by features, such as:"
AA.I.H.K1,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter","The characteristics of a water surface as affected by features, such as:"
AA.I.H.K1,phak,explanation,auto,from the Task H References line,"The characteristics of a water surface as affected by features, such as:"
AA.I.H.K1,risk-management,explanation,auto,from the Task H References line,"The characteristics of a water surface as affected by features, such as:"
AA.I.H.K1,seaplane:landing-area-reconnaissance,explanation,verified,The seaplane handbook reconnaissance section is the survey of water surface characteristics before landing. Task cites no CFR part,"The characteristics of a water surface as affected by features, such as:"
AA.I.H.K1a,afh,explanation,auto,from the Task H References line,a. Size and location
AA.I.H.K1a,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",a. Size and location
AA.I.H.K1a,phak,explanation,auto,from the Task H References line,a. Size and location
AA.I.H.K1a,risk-management,explanation,auto,from the Task H References line,a. Size and location
AA.I.H.K1a,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance covers assessing the size and location of the landing area,a. Size and location
AA.I.H.K1b,afh,explanation,auto,from the Task H References line,b. Protected and unprotected areas
AA.I.H.K1b,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",b. Protected and unprotected areas
AA.I.H.K1b,phak,explanation,auto,from the Task H References line,b. Protected and unprotected areas
AA.I.H.K1b,risk-management,explanation,auto,from the Task H References line,b. Protected and unprotected areas
AA.I.H.K1b,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance covers sheltered versus exposed water,b. Protected and unprotected areas
AA.I.H.K1c,afh,explanation,auto,from the Task H References line,c. Surface wind
AA.I.H.K1c,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",c. Surface wind
AA.I.H.K1c,phak,explanation,auto,from the Task H References line,c. Surface wind
AA.I.H.K1c,risk-management,explanation,auto,from the Task H References line,c. Surface wind
AA.I.H.K1c,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance covers determining surface wind direction and strength from the water,c. Surface wind
AA.I.H.K1d,afh,explanation,auto,from the Task H References line,d. Direction and strength of water current
AA.I.H.K1d,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",d. Direction and strength of water current
AA.I.H.K1d,phak,explanation,auto,from the Task H References line,d. Direction and strength of water current
AA.I.H.K1d,risk-management,explanation,auto,from the Task H References line,d. Direction and strength of water current
AA.I.H.K1d,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance covers reading water current direction and strength,d. Direction and strength of water current
AA.I.H.K1e,afh,explanation,auto,from the Task H References line,e. Floating and partially submerged debris
AA.I.H.K1e,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",e. Floating and partially submerged debris
AA.I.H.K1e,phak,explanation,auto,from the Task H References line,e. Floating and partially submerged debris
AA.I.H.K1e,risk-management,explanation,auto,from the Task H References line,e. Floating and partially submerged debris
AA.I.H.K1e,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance covers inspecting the surface for floating and submerged debris,e. Floating and partially submerged debris
AA.I.H.K1f,afh,explanation,auto,from the Task H References line,"f. Sandbars, islands, and shoals"
AA.I.H.K1f,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter","f. Sandbars, islands, and shoals"
AA.I.H.K1f,phak,explanation,auto,from the Task H References line,"f. Sandbars, islands, and shoals"
AA.I.H.K1f,risk-management,explanation,auto,from the Task H References line,"f. Sandbars, islands, and shoals"
AA.I.H.K1f,seaplane:landing-area-reconnaissance,explanation,verified,"Reconnaissance covers identifying sandbars, islands and shoals","f. Sandbars, islands, and shoals"
AA.I.H.K1g,afh,explanation,auto,from the Task H References line,g. Vessel traffic and wakes
AA.I.H.K1g,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",g. Vessel traffic and wakes
AA.I.H.K1g,phak,explanation,auto,from the Task H References line,g. Vessel traffic and wakes
AA.I.H.K1g,risk-management,explanation,auto,from the Task H References line,g. Vessel traffic and wakes
AA.I.H.K1g,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance covers vessel traffic and the waves their wakes produce,g. Vessel traffic and wakes
AA.I.H.K1h,afh,explanation,auto,from the Task H References line,h. Other characteristics specific to the area
AA.I.H.K1h,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",h. Other characteristics specific to the area
AA.I.H.K1h,phak,explanation,auto,from the Task H References line,h. Other characteristics specific to the area
AA.I.H.K1h,risk-management,explanation,auto,from the Task H References line,h. Other characteristics specific to the area
AA.I.H.K1h,seaplane:landing-area-reconnaissance,explanation,verified,Catch-all subelement; reconnaissance is the general survey procedure,h. Other characteristics specific to the area
AA.I.H.K1i,afh,explanation,auto,from the Task H References line,i. Direction and height of waves
AA.I.H.K1i,aim:ch07-s06,guidance,verified,"AIM 7-6 Potential Flight Hazards holds the Seaplane Safety paragraph on water surface, wind and traffic. AFH, PHAK and risk management have no water ops chapter",i. Direction and height of waves
AA.I.H.K1i,phak,explanation,auto,from the Task H References line,i. Direction and height of waves
AA.I.H.K1i,risk-management,explanation,auto,from the Task H References line,i. Direction and height of waves
AA.I.H.K1i,seaplane:landing-area-reconnaissance,explanation,verified,The rough water landing section covers wave direction and height and how to work with them; reconnaissance covers assessing them from the air,i. Direction and height of waves
AA.I.H.K1i,seaplane:rough-water-landing,explanation,verified,The rough water landing section covers wave direction and height and how to work with them; reconnaissance covers assessing them from the air,i. Direction and height of waves
AA.I.H.K2,afh,explanation,auto,from the Task H References line,"Float and hull construction, and its effect on seaplane performance."
AA.I.H.K2,aim,guidance,auto,from the Task H References line,"Float and hull construction, and its effect on seaplane performance."
AA.I.H.K2,phak,explanation,auto,from the Task H References line,"Float and hull construction, and its effect on seaplane performance."
AA.I.H.K2,risk-management,explanation,auto,from the Task H References line,"Float and hull construction, and its effect on seaplane performance."
AA.I.H.K2,seaplane:preflight-inspection,explanation,verified,The preflight inspection section describes float and hull construction and condition. No anchor covers hull design effects on performance directly,"Float and hull construction, and its effect on seaplane performance."
AA.I.H.K3,afh,explanation,auto,from the Task H References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
AA.I.H.K3,aim,guidance,auto,from the Task H References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
AA.I.H.K3,phak,explanation,auto,from the Task H References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
AA.I.H.K3,risk-management,explanation,auto,from the Task H References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
AA.I.H.K3,seaplane:porpoising,explanation,verified,Named sections for both phenomena and their corrective actions,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
AA.I.H.K3,seaplane:skipping,explanation,verified,Named sections for both phenomena and their corrective actions,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
AA.I.H.K4,afh,explanation,auto,from the Task H References line,How to locate and identify seaplane bases on charts or in directories.
AA.I.H.K4,aim:ch09-s01,guidance,verified,AIM 9-1 lists the charts and publications in which seaplane bases are depicted,How to locate and identify seaplane bases on charts or in directories.
AA.I.H.K4,phak:ch14,explanation,verified,PHAK ch14 Airport Operations covers the Chart Supplement and names seaplane bases. AIM 9-1 stays. The seaplane handbook has no chart text,How to locate and identify seaplane bases on charts or in directories.
AA.I.H.K4,risk-management,explanation,auto,from the Task H References line,How to locate and identify seaplane bases on charts or in directories.
AA.I.H.K4,seaplane,explanation,auto,from the Task H References line,How to locate and identify seaplane bases on charts or in directories.
AA.I.H.K5,afh,explanation,auto,from the Task H References line,Operating restrictions at various bases.
AA.I.H.K5,aim:ch07-s06,guidance,verified,"AIM 7-6 Seaplane Safety and the seaplane reconnaissance passage both touch base restrictions, but neither treats them fully",Operating restrictions at various bases.
AA.I.H.K5,phak,explanation,auto,from the Task H References line,Operating restrictions at various bases.
AA.I.H.K5,risk-management,explanation,auto,from the Task H References line,Operating restrictions at various bases.
AA.I.H.K5,seaplane:landing-area-reconnaissance,explanation,verified,"AIM 7-6 Seaplane Safety and the seaplane reconnaissance passage both touch base restrictions, but neither treats them fully",Operating restrictions at various bases.
AA.I.H.K6,afh,explanation,auto,from the Task H References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
AA.I.H.K6,aim:ch07-s06,guidance,verified,AIM 7-6 Seaplane Safety covers vessel traffic and right of way. Seaplane sailing and taxiing-and-sailing stay. AFH and PHAK have no fit,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
AA.I.H.K6,phak,explanation,auto,from the Task H References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
AA.I.H.K6,risk-management,explanation,auto,from the Task H References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
AA.I.H.K6,seaplane:sailing,explanation,verified,The sailing and taxiing sections cover steering on the water and the rules for meeting other vessels,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
AA.I.H.K6,seaplane:taxiing-and-sailing,explanation,verified,The sailing and taxiing sections cover steering on the water and the rules for meeting other vessels,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
AA.I.H.K7,afh,explanation,auto,from the Task H References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
AA.I.H.K7,aim,guidance,auto,from the Task H References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
AA.I.H.K7,phak,explanation,auto,from the Task H References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
AA.I.H.K7,risk-management,explanation,auto,from the Task H References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
AA.I.H.K7,seaplane,explanation,auto,from the Task H References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
AA.I.H.K8,afh,explanation,auto,from the Task H References line,Naval vessel protection zones.
AA.I.H.K8,aim,guidance,auto,from the Task H References line,Naval vessel protection zones.
AA.I.H.K8,phak,explanation,auto,from the Task H References line,Naval vessel protection zones.
AA.I.H.K8,risk-management,explanation,auto,from the Task H References line,Naval vessel protection zones.
AA.I.H.K8,seaplane,explanation,auto,from the Task H References line,Naval vessel protection zones.
AA.I.H.K9,afh,explanation,auto,from the Task H References line,No wake zones. 11
AA.I.H.K9,aim,guidance,auto,from the Task H References line,No wake zones. 11
AA.I.H.K9,phak,explanation,auto,from the Task H References line,No wake zones. 11
AA.I.H.K9,risk-management,explanation,auto,from the Task H References line,No wake zones. 11
AA.I.H.K9,seaplane:landing-area-reconnaissance,explanation,verified,"The seaplane landing area reconnaissance passage is the only text naming wake zones, and only once. Nothing else fits",No wake zones. 11
AA.I.H.R1,afh,explanation,auto,from the Task H References line,Local conditions.
AA.I.H.R1,aim:ch07-s06,guidance,verified,AIM 7-6 Seaplane Safety covers local water and wind conditions. Seaplane landing area reconnaissance stays. AFH and PHAK have no fit,Local conditions.
AA.I.H.R1,phak,explanation,auto,from the Task H References line,Local conditions.
AA.I.H.R1,risk-management,explanation,auto,from the Task H References line,Local conditions.
AA.I.H.R1,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance is where local water conditions are evaluated before committing,Local conditions.
AA.I.H.R2,afh,explanation,auto,from the Task H References line,Impact of marine traffic.
AA.I.H.R2,aim:ch07-s06,guidance,verified,"AIM 7-6 Seaplane Safety covers vessel traffic and wakes. Seaplane landing area reconnaissance stays. AFH, PHAK and risk management have no water ops chapter",Impact of marine traffic.
AA.I.H.R2,phak,explanation,auto,from the Task H References line,Impact of marine traffic.
AA.I.H.R2,risk-management,explanation,auto,from the Task H References line,Impact of marine traffic.
AA.I.H.R2,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance covers reading marine traffic and its wakes before landing,Impact of marine traffic.
AA.I.H.R3,afh,explanation,auto,from the Task H References line,Right-of-way and sailing rules pertinent to seaplane operations.
AA.I.H.R3,aim:ch07-s06,guidance,verified,AIM 7-6 Seaplane Safety touches right of way with vessels. Seaplane sailing and taxiing-and-sailing stay. AFH and PHAK have no fit,Right-of-way and sailing rules pertinent to seaplane operations.
AA.I.H.R3,phak,explanation,auto,from the Task H References line,Right-of-way and sailing rules pertinent to seaplane operations.
AA.I.H.R3,risk-management,explanation,auto,from the Task H References line,Right-of-way and sailing rules pertinent to seaplane operations.
AA.I.H.R3,seaplane:sailing,explanation,verified,The sailing and taxiing sections cover right-of-way and manoeuvring among vessels,Right-of-way and sailing rules pertinent to seaplane operations.
AA.I.H.R3,seaplane:taxiing-and-sailing,explanation,verified,The sailing and taxiing sections cover right-of-way and manoeuvring among vessels,Right-of-way and sailing rules pertinent to seaplane operations.
AA.I.H.R4,afh,explanation,auto,from the Task H References line,Limited services and assistance available at seaplane bases.
AA.I.H.R4,aim:ch07-s06,guidance,verified,"AIM 7-6 Seaplane Safety is the only text on seaplane base facilities, and it is brief. The seaplane handbook has none",Limited services and assistance available at seaplane bases.
AA.I.H.R4,phak,explanation,auto,from the Task H References line,Limited services and assistance available at seaplane bases.
AA.I.H.R4,risk-management,explanation,auto,from the Task H References line,Limited services and assistance available at seaplane bases.
AA.I.H.R4,seaplane,explanation,auto,from the Task H References line,Limited services and assistance available at seaplane bases.
AA.I.H.S1,afh,explanation,auto,from the Task H References line,Explain how float and hull construction can affect seaplane performance.
AA.I.H.S1,aim,guidance,auto,from the Task H References line,Explain how float and hull construction can affect seaplane performance.
AA.I.H.S1,phak,explanation,auto,from the Task H References line,Explain how float and hull construction can affect seaplane performance.
AA.I.H.S1,risk-management,explanation,auto,from the Task H References line,Explain how float and hull construction can affect seaplane performance.
AA.I.H.S1,seaplane:preflight-inspection,explanation,verified,The preflight inspection section is the only listed anchor describing float and hull construction,Explain how float and hull construction can affect seaplane performance.
AA.I.H.S2,afh,explanation,auto,from the Task H References line,Describe how to correct for porpoising and skipping.
AA.I.H.S2,aim,guidance,auto,from the Task H References line,Describe how to correct for porpoising and skipping.
AA.I.H.S2,phak,explanation,auto,from the Task H References line,Describe how to correct for porpoising and skipping.
AA.I.H.S2,risk-management,explanation,auto,from the Task H References line,Describe how to correct for porpoising and skipping.
AA.I.H.S2,seaplane:porpoising,explanation,verified,Named sections give the corrective technique for each,Describe how to correct for porpoising and skipping.
AA.I.H.S2,seaplane:skipping,explanation,verified,Named sections give the corrective technique for each,Describe how to correct for porpoising and skipping.
AA.I.H.S3,afh,explanation,auto,from the Task H References line,Locate seaplane bases on charts or in directories and identify any restrictions.
AA.I.H.S3,aim:ch09-s01,guidance,verified,AIM 9-1 lists the charts and directories used to locate seaplane bases,Locate seaplane bases on charts or in directories and identify any restrictions.
AA.I.H.S3,phak:ch14,explanation,verified,PHAK ch14 Airport Operations covers the Chart Supplement entries that carry seaplane base restrictions. AIM 9-1 stays,Locate seaplane bases on charts or in directories and identify any restrictions.
AA.I.H.S3,risk-management,explanation,auto,from the Task H References line,Locate seaplane bases on charts or in directories and identify any restrictions.
AA.I.H.S3,seaplane,explanation,auto,from the Task H References line,Locate seaplane bases on charts or in directories and identify any restrictions.
AA.I.H.S4,afh,explanation,auto,from the Task H References line,Identify marine navigation aids.
AA.I.H.S4,aim,guidance,auto,from the Task H References line,Identify marine navigation aids.
AA.I.H.S4,phak,explanation,auto,from the Task H References line,Identify marine navigation aids.
AA.I.H.S4,risk-management,explanation,auto,from the Task H References line,Identify marine navigation aids.
AA.I.H.S4,seaplane,explanation,auto,from the Task H References line,Identify marine navigation aids.
AA.I.H.S5,afh,explanation,auto,from the Task H References line,Describe what naval vessel protection zones and no wake zones are.
AA.I.H.S5,aim,guidance,auto,from the Task H References line,Describe what naval vessel protection zones and no wake zones are.
AA.I.H.S5,phak,explanation,auto,from the Task H References line,Describe what naval vessel protection zones and no wake zones are.
AA.I.H.S5,risk-management,explanation,auto,from the Task H References line,Describe what naval vessel protection zones and no wake zones are.
AA.I.H.S5,seaplane:landing-area-reconnaissance,explanation,verified,Only the seaplane landing area reconnaissance passage names wake zones. Naval vessel protection zones appear in no referenced document,Describe what naval vessel protection zones and no wake zones are.
AA.I.H.S6,afh,explanation,auto,from the Task H References line,Assess the water surface characteristics for the proposed flight.
AA.I.H.S6,aim:ch07-s06,guidance,verified,AIM 7-6 Seaplane Safety covers assessing the water surface before landing. Seaplane landing area reconnaissance stays. AFH and PHAK have no fit,Assess the water surface characteristics for the proposed flight.
AA.I.H.S6,phak,explanation,auto,from the Task H References line,Assess the water surface characteristics for the proposed flight.
AA.I.H.S6,risk-management,explanation,auto,from the Task H References line,Assess the water surface characteristics for the proposed flight.
AA.I.H.S6,seaplane:landing-area-reconnaissance,explanation,verified,Reconnaissance is the procedure for assessing water surface characteristics for the proposed landing,Assess the water surface characteristics for the proposed flight.
AA.I.H.S7,afh,explanation,auto,from the Task H References line,"Perform correct right-of-way, steering, and sailing operations. 12"
AA.I.H.S7,aim:ch07-s06,guidance,verified,"AIM 7-6 Seaplane Safety covers operating around vessels. Seaplane sailing, taxiing-and-sailing and water rudders stay. AFH has no fit","Perform correct right-of-way, steering, and sailing operations. 12"
AA.I.H.S7,phak,explanation,auto,from the Task H References line,"Perform correct right-of-way, steering, and sailing operations. 12"
AA.I.H.S7,risk-management,explanation,auto,from the Task H References line,"Perform correct right-of-way, steering, and sailing operations. 12"
AA.I.H.S7,seaplane:sailing,explanation,verified,"Sailing, taxiing and water rudder use are the three named sections covering steering and manoeuvring on the water","Perform correct right-of-way, steering, and sailing operations. 12"
AA.I.H.S7,seaplane:taxiing-and-sailing,explanation,verified,"Sailing, taxiing and water rudder use are the three named sections covering steering and manoeuvring on the water","Perform correct right-of-way, steering, and sailing operations. 12"
AA.I.H.S7,seaplane:using-water-rudders,explanation,verified,"Sailing, taxiing and water rudder use are the three named sections covering steering and manoeuvring on the water","Perform correct right-of-way, steering, and sailing operations. 12"
AA.II.A.K1,14cfr:61.53,regulation,verified,61.53 is the self-grounding rule for medical deficiency; AIM 8-1 Fitness for Flight gives the self-assessment method,Pilot self-assessment.
AA.II.A.K1,afh,explanation,auto,from the Task A References line,Pilot self-assessment.
AA.II.A.K1,aim:ch08-s01,guidance,verified,61.53 is the self-grounding rule for medical deficiency; AIM 8-1 Fitness for Flight gives the self-assessment method,Pilot self-assessment.
AA.II.A.K1,aviation-weather,explanation,auto,from the Task A References line,Pilot self-assessment.
AA.II.A.K1,phak:ch02,explanation,verified,"PHAK ch02 carries IMSAFE self-assessment, RMH ch03 identifies pilot hazards. No AFH, weather or seaplane chapter treats self-assessment",Pilot self-assessment.
AA.II.A.K1,risk-management:ch03,explanation,verified,"PHAK ch02 carries IMSAFE self-assessment, RMH ch03 identifies pilot hazards. No AFH, weather or seaplane chapter treats self-assessment",Pilot self-assessment.
AA.II.A.K1,seaplane,explanation,auto,from the Task A References line,Pilot self-assessment.
AA.II.A.K2,14cfr:91.203,regulation,verified,91.7 makes the pilot responsible for determining airworthiness; 91.203 lists the documents that must be aboard,"Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2,14cfr:91.7,regulation,verified,91.7 makes the pilot responsible for determining airworthiness; 91.203 lists the documents that must be aboard,"Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2,afh:ch02,explanation,verified,"PHAK ch09 Flight Manuals and Other Documents holds the required-documents set, AFH ch02 is the preflight assessment chapter","Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2,aim,guidance,auto,from the Task A References line,"Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2,aviation-weather,explanation,auto,from the Task A References line,"Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2,phak:ch09,explanation,verified,"PHAK ch09 Flight Manuals and Other Documents holds the required-documents set, AFH ch02 is the preflight assessment chapter","Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2,risk-management,explanation,auto,from the Task A References line,"Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2,seaplane,explanation,auto,from the Task A References line,"Determining that the aircraft to be used is appropriate, airworthy, and in a condition for safe flight by locating and explaining related documents such as:"
AA.II.A.K2a,14cfr:91.203,regulation,verified,91.203 requires an appropriate airworthiness certificate and registration certificate aboard the aircraft,a. Airworthiness and registration certificates
AA.II.A.K2a,afh,explanation,auto,from the Task A References line,a. Airworthiness and registration certificates
AA.II.A.K2a,aim,guidance,auto,from the Task A References line,a. Airworthiness and registration certificates
AA.II.A.K2a,aviation-weather,explanation,auto,from the Task A References line,a. Airworthiness and registration certificates
AA.II.A.K2a,phak:ch09,explanation,verified,"PHAK ch09 holds airworthiness and registration certificates, 18 hits. No AFH, AIM, weather, risk or seaplane chapter covers them",a. Airworthiness and registration certificates
AA.II.A.K2a,risk-management,explanation,auto,from the Task A References line,a. Airworthiness and registration certificates
AA.II.A.K2a,seaplane,explanation,auto,from the Task A References line,a. Airworthiness and registration certificates
AA.II.A.K2b,14cfr:91.9,regulation,verified,"91.9 requires the current approved flight manual, markings and placards and prohibits operating outside them","b. Operating limitations, handbooks, and manuals"
AA.II.A.K2b,afh,explanation,auto,from the Task A References line,"b. Operating limitations, handbooks, and manuals"
AA.II.A.K2b,aim,guidance,auto,from the Task A References line,"b. Operating limitations, handbooks, and manuals"
AA.II.A.K2b,aviation-weather,explanation,auto,from the Task A References line,"b. Operating limitations, handbooks, and manuals"
AA.II.A.K2b,phak:ch09,explanation,verified,"PHAK ch09 is the flight manual and operating limitations chapter. Nothing in AFH, AIM, weather, risk or seaplane matches","b. Operating limitations, handbooks, and manuals"
AA.II.A.K2b,risk-management,explanation,auto,from the Task A References line,"b. Operating limitations, handbooks, and manuals"
AA.II.A.K2b,seaplane,explanation,auto,from the Task A References line,"b. Operating limitations, handbooks, and manuals"
AA.II.A.K2c,14cfr:135.179,regulation,verified,91.213 governs MEL use and inoperative equipment under part 91; 135.179 is the equivalent rule for part 135 operations,"c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
AA.II.A.K2c,14cfr:91.213,regulation,verified,91.213 governs MEL use and inoperative equipment under part 91; 135.179 is the equivalent rule for part 135 operations,"c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
AA.II.A.K2c,afh,explanation,auto,from the Task A References line,"c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
AA.II.A.K2c,aim,guidance,auto,from the Task A References line,"c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
AA.II.A.K2c,aviation-weather,explanation,auto,from the Task A References line,"c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
AA.II.A.K2c,phak:ch09,explanation,verified,"PHAK ch09 is the only cited chapter that names the Minimum Equipment List. No other document carries MEL, CDL or KOEL","c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
AA.II.A.K2c,risk-management,explanation,auto,from the Task A References line,"c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
AA.II.A.K2c,seaplane,explanation,auto,from the Task A References line,"c. Minimum Equipment List (MEL) and Configuration Deviation List (CDL), Kinds of Operations Equipment Lists (KOEL)"
