source_ref,target_ref,relation,confidence,note,element_text
AI.IX.F.R2,risk-management,explanation,auto,from the Task F References line,Collision hazards.
AI.IX.F.R3,afh,explanation,auto,from the Task F References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.IX.F.R3,aviation-instructor,explanation,auto,from the Task F References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.IX.F.R3,phak,explanation,auto,from the Task F References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.IX.F.R3,risk-management,explanation,auto,from the Task F References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AI.IX.F.R4,afh,explanation,auto,from the Task F References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.IX.F.R4,aviation-instructor,explanation,auto,from the Task F References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.IX.F.R4,phak,explanation,auto,from the Task F References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.IX.F.R4,risk-management,explanation,auto,from the Task F References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AI.IX.F.R5,afh,explanation,auto,from the Task F References line,Uncoordinated flight.
AI.IX.F.R5,aviation-instructor,explanation,auto,from the Task F References line,Uncoordinated flight.
AI.IX.F.R5,phak,explanation,auto,from the Task F References line,Uncoordinated flight.
AI.IX.F.R5,risk-management,explanation,auto,from the Task F References line,Uncoordinated flight.
AI.IX.F.R6,afh,explanation,auto,from the Task F References line,Energy management.
AI.IX.F.R6,aviation-instructor,explanation,auto,from the Task F References line,Energy management.
AI.IX.F.R6,phak,explanation,auto,from the Task F References line,Energy management.
AI.IX.F.R6,risk-management,explanation,auto,from the Task F References line,Energy management.
AI.IX.F.R7,afh,explanation,auto,from the Task F References line,Emergency landing considerations.
AI.IX.F.R7,aviation-instructor,explanation,auto,from the Task F References line,Emergency landing considerations.
AI.IX.F.R7,phak,explanation,auto,from the Task F References line,Emergency landing considerations.
AI.IX.F.R7,risk-management,explanation,auto,from the Task F References line,Emergency landing considerations.
AI.IX.F.S1,afh,explanation,auto,from the Task F References line,Clear the area.
AI.IX.F.S1,aviation-instructor,explanation,auto,from the Task F References line,Clear the area.
AI.IX.F.S1,phak,explanation,auto,from the Task F References line,Clear the area.
AI.IX.F.S1,risk-management,explanation,auto,from the Task F References line,Clear the area.
AI.IX.F.S2,afh,explanation,auto,from the Task F References line,Determine the approximate pivotal altitude.
AI.IX.F.S2,aviation-instructor,explanation,auto,from the Task F References line,Determine the approximate pivotal altitude.
AI.IX.F.S2,phak,explanation,auto,from the Task F References line,Determine the approximate pivotal altitude.
AI.IX.F.S2,risk-management,explanation,auto,from the Task F References line,Determine the approximate pivotal altitude.
AI.IX.F.S3,afh,explanation,auto,from the Task F References line,Select suitable pylons that permits straight-and-level flight between the pylons.
AI.IX.F.S3,aviation-instructor,explanation,auto,from the Task F References line,Select suitable pylons that permits straight-and-level flight between the pylons.
AI.IX.F.S3,phak,explanation,auto,from the Task F References line,Select suitable pylons that permits straight-and-level flight between the pylons.
AI.IX.F.S3,risk-management,explanation,auto,from the Task F References line,Select suitable pylons that permits straight-and-level flight between the pylons.
AI.IX.F.S4,afh,explanation,auto,from the Task F References line,Enter the maneuver in the correct direction and position using an appropriate altitude and airspeed.
AI.IX.F.S4,aviation-instructor,explanation,auto,from the Task F References line,Enter the maneuver in the correct direction and position using an appropriate altitude and airspeed.
AI.IX.F.S4,phak,explanation,auto,from the Task F References line,Enter the maneuver in the correct direction and position using an appropriate altitude and airspeed.
AI.IX.F.S4,risk-management,explanation,auto,from the Task F References line,Enter the maneuver in the correct direction and position using an appropriate altitude and airspeed.
AI.IX.F.S5,afh,explanation,auto,from the Task F References line,"Establish the correct bank angle for the conditions, not to exceed 40°."
AI.IX.F.S5,aviation-instructor,explanation,auto,from the Task F References line,"Establish the correct bank angle for the conditions, not to exceed 40°."
AI.IX.F.S5,phak,explanation,auto,from the Task F References line,"Establish the correct bank angle for the conditions, not to exceed 40°."
AI.IX.F.S5,risk-management,explanation,auto,from the Task F References line,"Establish the correct bank angle for the conditions, not to exceed 40°."
AI.IX.F.S6,afh,explanation,auto,from the Task F References line,Apply smooth and continuous corrections so that the line-of-sight reference line remains on the pylon.
AI.IX.F.S6,aviation-instructor,explanation,auto,from the Task F References line,Apply smooth and continuous corrections so that the line-of-sight reference line remains on the pylon.
AI.IX.F.S6,phak,explanation,auto,from the Task F References line,Apply smooth and continuous corrections so that the line-of-sight reference line remains on the pylon.
AI.IX.F.S6,risk-management,explanation,auto,from the Task F References line,Apply smooth and continuous corrections so that the line-of-sight reference line remains on the pylon.
AI.IX.F.S7,afh,explanation,auto,from the Task F References line,"Divide attention between accurate, coordinated airplane control and outside visual references."
AI.IX.F.S7,aviation-instructor,explanation,auto,from the Task F References line,"Divide attention between accurate, coordinated airplane control and outside visual references."
AI.IX.F.S7,phak,explanation,auto,from the Task F References line,"Divide attention between accurate, coordinated airplane control and outside visual references."
AI.IX.F.S7,risk-management,explanation,auto,from the Task F References line,"Divide attention between accurate, coordinated airplane control and outside visual references."
AI.IX.F.S8,afh,explanation,auto,from the Task F References line,"Maintain pylon position using appropriate pivotal altitude, avoiding slips and skids."
AI.IX.F.S8,aviation-instructor,explanation,auto,from the Task F References line,"Maintain pylon position using appropriate pivotal altitude, avoiding slips and skids."
AI.IX.F.S8,phak,explanation,auto,from the Task F References line,"Maintain pylon position using appropriate pivotal altitude, avoiding slips and skids."
AI.IX.F.S8,risk-management,explanation,auto,from the Task F References line,"Maintain pylon position using appropriate pivotal altitude, avoiding slips and skids."
AI.IX.F.S9,afh,explanation,auto,from the Task F References line,Analyze and correct common errors related to this Task. 64
AI.IX.F.S9,aviation-instructor,explanation,auto,from the Task F References line,Analyze and correct common errors related to this Task. 64
AI.IX.F.S9,phak,explanation,auto,from the Task F References line,Analyze and correct common errors related to this Task. 64
AI.IX.F.S9,risk-management,explanation,auto,from the Task F References line,Analyze and correct common errors related to this Task. 64
AI.V.A.K1,afh,explanation,auto,from the Task A References line,Pilot self-assessment.
AI.V.A.K1,aviation-instructor,explanation,auto,from the Task A References line,Pilot self-assessment.
AI.V.A.K1,aviation-weather,explanation,auto,from the Task A References line,Pilot self-assessment.
AI.V.A.K1,phak,explanation,auto,from the Task A References line,Pilot self-assessment.
AI.V.A.K1,risk-management,explanation,auto,from the Task A References line,Pilot self-assessment.
AI.V.A.K1,seaplane,explanation,auto,from the Task A References line,Pilot self-assessment.
AI.V.A.K2,afh,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
AI.V.A.K2,aviation-instructor,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
AI.V.A.K2,aviation-weather,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
AI.V.A.K2,phak,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
AI.V.A.K2,risk-management,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
AI.V.A.K2,seaplane,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
AI.V.A.K3,afh,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
AI.V.A.K3,aviation-instructor,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
AI.V.A.K3,aviation-weather,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
AI.V.A.K3,phak,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
AI.V.A.K3,risk-management,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
AI.V.A.K3,seaplane,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
AI.V.A.K3a,afh,explanation,auto,from the Task A References line,a. Which items should be inspected
AI.V.A.K3a,aviation-instructor,explanation,auto,from the Task A References line,a. Which items should be inspected
AI.V.A.K3a,aviation-weather,explanation,auto,from the Task A References line,a. Which items should be inspected
AI.V.A.K3a,phak,explanation,auto,from the Task A References line,a. Which items should be inspected
AI.V.A.K3a,risk-management,explanation,auto,from the Task A References line,a. Which items should be inspected
AI.V.A.K3a,seaplane,explanation,auto,from the Task A References line,a. Which items should be inspected
AI.V.A.K3b,afh,explanation,auto,from the Task A References line,b. The reasons for checking each item
AI.V.A.K3b,aviation-instructor,explanation,auto,from the Task A References line,b. The reasons for checking each item
AI.V.A.K3b,aviation-weather,explanation,auto,from the Task A References line,b. The reasons for checking each item
AI.V.A.K3b,phak,explanation,auto,from the Task A References line,b. The reasons for checking each item
AI.V.A.K3b,risk-management,explanation,auto,from the Task A References line,b. The reasons for checking each item
AI.V.A.K3b,seaplane,explanation,auto,from the Task A References line,b. The reasons for checking each item
AI.V.A.K3c,afh,explanation,auto,from the Task A References line,c. How to detect possible defects
AI.V.A.K3c,aviation-instructor,explanation,auto,from the Task A References line,c. How to detect possible defects
AI.V.A.K3c,aviation-weather,explanation,auto,from the Task A References line,c. How to detect possible defects
AI.V.A.K3c,phak,explanation,auto,from the Task A References line,c. How to detect possible defects
AI.V.A.K3c,risk-management,explanation,auto,from the Task A References line,c. How to detect possible defects
AI.V.A.K3c,seaplane,explanation,auto,from the Task A References line,c. How to detect possible defects
AI.V.A.K3d,afh,explanation,auto,from the Task A References line,d. The associated regulations
AI.V.A.K3d,aviation-instructor,explanation,auto,from the Task A References line,d. The associated regulations
AI.V.A.K3d,aviation-weather,explanation,auto,from the Task A References line,d. The associated regulations
AI.V.A.K3d,phak,explanation,auto,from the Task A References line,d. The associated regulations
AI.V.A.K3d,risk-management,explanation,auto,from the Task A References line,d. The associated regulations
AI.V.A.K3d,seaplane,explanation,auto,from the Task A References line,d. The associated regulations
AI.V.A.K4,afh,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
AI.V.A.K4,aviation-instructor,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
AI.V.A.K4,aviation-weather,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
AI.V.A.K4,phak,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
AI.V.A.K4,risk-management,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
AI.V.A.K4,seaplane,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
AI.V.A.R1,afh,explanation,auto,from the Task A References line,Pilot.
AI.V.A.R1,aviation-instructor,explanation,auto,from the Task A References line,Pilot.
AI.V.A.R1,aviation-weather,explanation,auto,from the Task A References line,Pilot.
AI.V.A.R1,phak,explanation,auto,from the Task A References line,Pilot.
AI.V.A.R1,risk-management,explanation,auto,from the Task A References line,Pilot.
AI.V.A.R1,seaplane,explanation,auto,from the Task A References line,Pilot.
AI.V.A.R2,afh,explanation,auto,from the Task A References line,Aircraft.
AI.V.A.R2,aviation-instructor,explanation,auto,from the Task A References line,Aircraft.
AI.V.A.R2,aviation-weather,explanation,auto,from the Task A References line,Aircraft.
AI.V.A.R2,phak,explanation,auto,from the Task A References line,Aircraft.
AI.V.A.R2,risk-management,explanation,auto,from the Task A References line,Aircraft.
AI.V.A.R2,seaplane,explanation,auto,from the Task A References line,Aircraft.
AI.V.A.R3,afh,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
AI.V.A.R3,aviation-instructor,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
AI.V.A.R3,aviation-weather,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
AI.V.A.R3,phak,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
AI.V.A.R3,risk-management,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
AI.V.A.R3,seaplane,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
AI.V.A.R4,afh,explanation,auto,from the Task A References line,External pressures.
AI.V.A.R4,aviation-instructor,explanation,auto,from the Task A References line,External pressures.
AI.V.A.R4,aviation-weather,explanation,auto,from the Task A References line,External pressures.
AI.V.A.R4,phak,explanation,auto,from the Task A References line,External pressures.
AI.V.A.R4,risk-management,explanation,auto,from the Task A References line,External pressures.
AI.V.A.R4,seaplane,explanation,auto,from the Task A References line,External pressures.
AI.V.A.R5,afh,explanation,auto,from the Task A References line,Aviation security concerns.
AI.V.A.R5,aviation-instructor,explanation,auto,from the Task A References line,Aviation security concerns.
AI.V.A.R5,aviation-weather,explanation,auto,from the Task A References line,Aviation security concerns.
AI.V.A.R5,phak,explanation,auto,from the Task A References line,Aviation security concerns.
AI.V.A.R5,risk-management,explanation,auto,from the Task A References line,Aviation security concerns.
AI.V.A.R5,seaplane,explanation,auto,from the Task A References line,Aviation security concerns.
AI.V.A.S1,afh,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
AI.V.A.S1,aviation-instructor,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
AI.V.A.S1,aviation-weather,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
AI.V.A.S1,phak,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
AI.V.A.S1,risk-management,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
AI.V.A.S1,seaplane,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
AI.V.A.S2,afh,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
AI.V.A.S2,aviation-instructor,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
AI.V.A.S2,aviation-weather,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
AI.V.A.S2,phak,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
AI.V.A.S2,risk-management,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
AI.V.A.S2,seaplane,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
AI.V.A.S3,afh,explanation,auto,from the Task A References line,Perform self-assessment.
AI.V.A.S3,aviation-instructor,explanation,auto,from the Task A References line,Perform self-assessment.
AI.V.A.S3,aviation-weather,explanation,auto,from the Task A References line,Perform self-assessment.
AI.V.A.S3,phak,explanation,auto,from the Task A References line,Perform self-assessment.
AI.V.A.S3,risk-management,explanation,auto,from the Task A References line,Perform self-assessment.
AI.V.A.S3,seaplane,explanation,auto,from the Task A References line,Perform self-assessment.
AI.V.A.S4,afh,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
AI.V.A.S4,aviation-instructor,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
AI.V.A.S4,aviation-weather,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
AI.V.A.S4,phak,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
AI.V.A.S4,risk-management,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
AI.V.A.S4,seaplane,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
AI.V.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
AI.V.B.K1,afh,explanation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
AI.V.B.K1,aviation-instructor,explanation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
AI.V.B.K1,risk-management,explanation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
AI.V.B.K1,seaplane,explanation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
AI.V.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,Use of appropriate checklists.
AI.V.B.K2,afh,explanation,auto,from the Task B References line,Use of appropriate checklists.
AI.V.B.K2,aviation-instructor,explanation,auto,from the Task B References line,Use of appropriate checklists.
AI.V.B.K2,risk-management,explanation,auto,from the Task B References line,Use of appropriate checklists.
AI.V.B.K2,seaplane,explanation,auto,from the Task B References line,Use of appropriate checklists.
AI.V.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
AI.V.B.K3,afh,explanation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
AI.V.B.K3,aviation-instructor,explanation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
AI.V.B.K3,risk-management,explanation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
AI.V.B.K3,seaplane,explanation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
AI.V.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,Securing items and cargo.
AI.V.B.K4,afh,explanation,auto,from the Task B References line,Securing items and cargo.
AI.V.B.K4,aviation-instructor,explanation,auto,from the Task B References line,Securing items and cargo.
AI.V.B.K4,risk-management,explanation,auto,from the Task B References line,Securing items and cargo.
AI.V.B.K4,seaplane,explanation,auto,from the Task B References line,Securing items and cargo.
AI.V.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
AI.V.B.R1,afh,explanation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
AI.V.B.R1,aviation-instructor,explanation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
AI.V.B.R1,risk-management,explanation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
AI.V.B.R1,seaplane,explanation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
AI.V.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,Inoperative equipment.
AI.V.B.R2,afh,explanation,auto,from the Task B References line,Inoperative equipment.
AI.V.B.R2,aviation-instructor,explanation,auto,from the Task B References line,Inoperative equipment.
AI.V.B.R2,risk-management,explanation,auto,from the Task B References line,Inoperative equipment.
AI.V.B.R2,seaplane,explanation,auto,from the Task B References line,Inoperative equipment.
AI.V.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,Passenger distractions.
AI.V.B.R3,afh,explanation,auto,from the Task B References line,Passenger distractions.
AI.V.B.R3,aviation-instructor,explanation,auto,from the Task B References line,Passenger distractions.
AI.V.B.R3,risk-management,explanation,auto,from the Task B References line,Passenger distractions.
AI.V.B.R3,seaplane,explanation,auto,from the Task B References line,Passenger distractions.
AI.V.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,Secure all items in the aircraft.
AI.V.B.S1,afh,explanation,auto,from the Task B References line,Secure all items in the aircraft.
AI.V.B.S1,aviation-instructor,explanation,auto,from the Task B References line,Secure all items in the aircraft.
AI.V.B.S1,risk-management,explanation,auto,from the Task B References line,Secure all items in the aircraft.
AI.V.B.S1,seaplane,explanation,auto,from the Task B References line,Secure all items in the aircraft.
AI.V.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
AI.V.B.S2,afh,explanation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
AI.V.B.S2,aviation-instructor,explanation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
AI.V.B.S2,risk-management,explanation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
AI.V.B.S2,seaplane,explanation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
AI.V.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
AI.V.B.S3,afh,explanation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
AI.V.B.S3,aviation-instructor,explanation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
AI.V.B.S3,risk-management,explanation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
AI.V.B.S3,seaplane,explanation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
AI.V.B.S4,14cfr:part-91,regulation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
AI.V.B.S4,afh,explanation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
AI.V.B.S4,aviation-instructor,explanation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
AI.V.B.S4,risk-management,explanation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
AI.V.B.S4,seaplane,explanation,auto,from the Task B References line,"Appropriately manage risks by utilizing ADM, including SRM/CRM."
AI.V.C.K1,afh,explanation,auto,from the Task C References line,Starting under various conditions.
AI.V.C.K1,aviation-instructor,explanation,auto,from the Task C References line,Starting under various conditions.
AI.V.C.K1,phak,explanation,auto,from the Task C References line,Starting under various conditions.
AI.V.C.K1,risk-management,explanation,auto,from the Task C References line,Starting under various conditions.
AI.V.C.K1,seaplane,explanation,auto,from the Task C References line,Starting under various conditions.
AI.V.C.K2,afh,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
AI.V.C.K2,aviation-instructor,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
AI.V.C.K2,phak,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
AI.V.C.K2,risk-management,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
AI.V.C.K2,seaplane,explanation,auto,from the Task C References line,Starting the engine(s) by use of external power.
AI.V.C.K3,afh,explanation,auto,from the Task C References line,Engine limitations as they relate to starting.
AI.V.C.K3,aviation-instructor,explanation,auto,from the Task C References line,Engine limitations as they relate to starting.
AI.V.C.K3,phak,explanation,auto,from the Task C References line,Engine limitations as they relate to starting.
AI.V.C.K3,risk-management,explanation,auto,from the Task C References line,Engine limitations as they relate to starting.
AI.V.C.K3,seaplane,explanation,auto,from the Task C References line,Engine limitations as they relate to starting.
AI.V.C.R1,afh,explanation,auto,from the Task C References line,Propeller safety.
AI.V.C.R1,aviation-instructor,explanation,auto,from the Task C References line,Propeller safety.
AI.V.C.R1,phak,explanation,auto,from the Task C References line,Propeller safety.
AI.V.C.R1,risk-management,explanation,auto,from the Task C References line,Propeller safety.
AI.V.C.R1,seaplane,explanation,auto,from the Task C References line,Propeller safety.
AI.V.C.R2,afh,explanation,auto,from the Task C References line,Use of external power unit.
AI.V.C.R2,aviation-instructor,explanation,auto,from the Task C References line,Use of external power unit.
AI.V.C.R2,phak,explanation,auto,from the Task C References line,Use of external power unit.
AI.V.C.R2,risk-management,explanation,auto,from the Task C References line,Use of external power unit.
AI.V.C.R2,seaplane,explanation,auto,from the Task C References line,Use of external power unit.
AI.V.C.R3,afh,explanation,auto,from the Task C References line,Limitations during starting.
AI.V.C.R3,aviation-instructor,explanation,auto,from the Task C References line,Limitations during starting.
AI.V.C.R3,phak,explanation,auto,from the Task C References line,Limitations during starting.
AI.V.C.R3,risk-management,explanation,auto,from the Task C References line,Limitations during starting.
AI.V.C.R3,seaplane,explanation,auto,from the Task C References line,Limitations during starting.
AI.V.C.S1,afh,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
AI.V.C.S1,aviation-instructor,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
AI.V.C.S1,phak,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
AI.V.C.S1,risk-management,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
AI.V.C.S1,seaplane,explanation,auto,from the Task C References line,"Position the airplane properly considering structures, other aircraft, wind, and the safety of nearby persons and property."
AI.V.C.S2,afh,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
AI.V.C.S2,aviation-instructor,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
AI.V.C.S2,phak,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
AI.V.C.S2,risk-management,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
AI.V.C.S2,seaplane,explanation,auto,from the Task C References line,Complete the appropriate checklist(s).
AI.V.D.K1,ac-91-73b,guidance,auto,from the Task D References line,Elements of safe taxi operations.
AI.V.D.K1,afh,explanation,auto,from the Task D References line,Elements of safe taxi operations.
AI.V.D.K1,aim,guidance,auto,from the Task D References line,Elements of safe taxi operations.
AI.V.D.K1,aviation-instructor,explanation,auto,from the Task D References line,Elements of safe taxi operations.
AI.V.D.K1,phak,explanation,auto,from the Task D References line,Elements of safe taxi operations.
AI.V.D.K1,risk-management,explanation,auto,from the Task D References line,Elements of safe taxi operations.
AI.V.D.K2,ac-91-73b,guidance,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
AI.V.D.K2,afh,explanation,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
AI.V.D.K2,aim,guidance,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
AI.V.D.K2,aviation-instructor,explanation,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
AI.V.D.K2,phak,explanation,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
AI.V.D.K2,risk-management,explanation,auto,from the Task D References line,"Current airport aeronautical references and information resources such as the Chart Supplement, airport diagram, and Notices to Air Missions (NOTAMs)."
AI.V.D.K3,ac-91-73b,guidance,auto,from the Task D References line,Taxi instructions/clearances.
AI.V.D.K3,afh,explanation,auto,from the Task D References line,Taxi instructions/clearances.
AI.V.D.K3,aim,guidance,auto,from the Task D References line,Taxi instructions/clearances.
AI.V.D.K3,aviation-instructor,explanation,auto,from the Task D References line,Taxi instructions/clearances.
AI.V.D.K3,phak,explanation,auto,from the Task D References line,Taxi instructions/clearances.
AI.V.D.K3,risk-management,explanation,auto,from the Task D References line,Taxi instructions/clearances.
AI.V.D.K4,ac-91-73b,guidance,auto,from the Task D References line,"Airport markings, signs, and lights."
AI.V.D.K4,afh,explanation,auto,from the Task D References line,"Airport markings, signs, and lights."
AI.V.D.K4,aim,guidance,auto,from the Task D References line,"Airport markings, signs, and lights."
AI.V.D.K4,aviation-instructor,explanation,auto,from the Task D References line,"Airport markings, signs, and lights."
AI.V.D.K4,phak,explanation,auto,from the Task D References line,"Airport markings, signs, and lights."
AI.V.D.K4,risk-management,explanation,auto,from the Task D References line,"Airport markings, signs, and lights."
AI.V.D.K5,ac-91-73b,guidance,auto,from the Task D References line,Visual indicators for wind.
AI.V.D.K5,afh,explanation,auto,from the Task D References line,Visual indicators for wind.
AI.V.D.K5,aim,guidance,auto,from the Task D References line,Visual indicators for wind.
AI.V.D.K5,aviation-instructor,explanation,auto,from the Task D References line,Visual indicators for wind.
AI.V.D.K5,phak,explanation,auto,from the Task D References line,Visual indicators for wind.
AI.V.D.K5,risk-management,explanation,auto,from the Task D References line,Visual indicators for wind.
