source_ref,target_ref,relation,confidence,note,element_text
PA.I.H.R2,afh,explanation,auto,from the Task H References line,Hazardous attitudes.
PA.I.H.R2,aim,guidance,auto,from the Task H References line,Hazardous attitudes.
PA.I.H.R2,phak,explanation,auto,from the Task H References line,Hazardous attitudes.
PA.I.H.R2,risk-management,explanation,auto,from the Task H References line,Hazardous attitudes.
PA.I.H.R3,afh,explanation,auto,from the Task H References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.I.H.R3,aim,guidance,auto,from the Task H References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.I.H.R3,phak,explanation,auto,from the Task H References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.I.H.R3,risk-management,explanation,auto,from the Task H References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
PA.I.H.R4,afh,explanation,auto,from the Task H References line,Confirmation and expectation bias.
PA.I.H.R4,aim,guidance,auto,from the Task H References line,Confirmation and expectation bias.
PA.I.H.R4,phak,explanation,auto,from the Task H References line,Confirmation and expectation bias.
PA.I.H.R4,risk-management,explanation,auto,from the Task H References line,Confirmation and expectation bias.
PA.I.H.S1,afh,explanation,auto,from the Task H References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
PA.I.H.S1,aim,guidance,auto,from the Task H References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
PA.I.H.S1,phak,explanation,auto,from the Task H References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
PA.I.H.S1,risk-management,explanation,auto,from the Task H References line,Associate the symptoms and effects for at least three of the conditions listed in K1a through K1l with the cause(s) and corrective action(s).
PA.I.H.S2,afh,explanation,auto,from the Task H References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 9"
PA.I.H.S2,aim,guidance,auto,from the Task H References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 9"
PA.I.H.S2,phak,explanation,auto,from the Task H References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 9"
PA.I.H.S2,risk-management,explanation,auto,from the Task H References line,"Perform self-assessment, including fitness for flight and personal minimums, for actual flight or a scenario given by the evaluator. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 9"
PA.I.I.K1,afh,explanation,auto,from the Task I References line,"The characteristics of a water surface as affected by features, such as:"
PA.I.I.K1,aim,guidance,auto,from the Task I References line,"The characteristics of a water surface as affected by features, such as:"
PA.I.I.K1,phak,explanation,auto,from the Task I References line,"The characteristics of a water surface as affected by features, such as:"
PA.I.I.K1,risk-management,explanation,auto,from the Task I References line,"The characteristics of a water surface as affected by features, such as:"
PA.I.I.K1,seaplane,explanation,auto,from the Task I References line,"The characteristics of a water surface as affected by features, such as:"
PA.I.I.K1a,afh,explanation,auto,from the Task I References line,a. Size and location
PA.I.I.K1a,aim,guidance,auto,from the Task I References line,a. Size and location
PA.I.I.K1a,phak,explanation,auto,from the Task I References line,a. Size and location
PA.I.I.K1a,risk-management,explanation,auto,from the Task I References line,a. Size and location
PA.I.I.K1a,seaplane,explanation,auto,from the Task I References line,a. Size and location
PA.I.I.K1b,afh,explanation,auto,from the Task I References line,b. Protected and unprotected areas
PA.I.I.K1b,aim,guidance,auto,from the Task I References line,b. Protected and unprotected areas
PA.I.I.K1b,phak,explanation,auto,from the Task I References line,b. Protected and unprotected areas
PA.I.I.K1b,risk-management,explanation,auto,from the Task I References line,b. Protected and unprotected areas
PA.I.I.K1b,seaplane,explanation,auto,from the Task I References line,b. Protected and unprotected areas
PA.I.I.K1c,afh,explanation,auto,from the Task I References line,c. Surface wind
PA.I.I.K1c,aim,guidance,auto,from the Task I References line,c. Surface wind
PA.I.I.K1c,phak,explanation,auto,from the Task I References line,c. Surface wind
PA.I.I.K1c,risk-management,explanation,auto,from the Task I References line,c. Surface wind
PA.I.I.K1c,seaplane,explanation,auto,from the Task I References line,c. Surface wind
PA.I.I.K1d,afh,explanation,auto,from the Task I References line,d. Direction and strength of water current
PA.I.I.K1d,aim,guidance,auto,from the Task I References line,d. Direction and strength of water current
PA.I.I.K1d,phak,explanation,auto,from the Task I References line,d. Direction and strength of water current
PA.I.I.K1d,risk-management,explanation,auto,from the Task I References line,d. Direction and strength of water current
PA.I.I.K1d,seaplane,explanation,auto,from the Task I References line,d. Direction and strength of water current
PA.I.I.K1e,afh,explanation,auto,from the Task I References line,e. Floating and partially submerged debris
PA.I.I.K1e,aim,guidance,auto,from the Task I References line,e. Floating and partially submerged debris
PA.I.I.K1e,phak,explanation,auto,from the Task I References line,e. Floating and partially submerged debris
PA.I.I.K1e,risk-management,explanation,auto,from the Task I References line,e. Floating and partially submerged debris
PA.I.I.K1e,seaplane,explanation,auto,from the Task I References line,e. Floating and partially submerged debris
PA.I.I.K1f,afh,explanation,auto,from the Task I References line,"f. Sandbars, islands, and shoals"
PA.I.I.K1f,aim,guidance,auto,from the Task I References line,"f. Sandbars, islands, and shoals"
PA.I.I.K1f,phak,explanation,auto,from the Task I References line,"f. Sandbars, islands, and shoals"
PA.I.I.K1f,risk-management,explanation,auto,from the Task I References line,"f. Sandbars, islands, and shoals"
PA.I.I.K1f,seaplane,explanation,auto,from the Task I References line,"f. Sandbars, islands, and shoals"
PA.I.I.K1g,afh,explanation,auto,from the Task I References line,g. Vessel traffic and wakes
PA.I.I.K1g,aim,guidance,auto,from the Task I References line,g. Vessel traffic and wakes
PA.I.I.K1g,phak,explanation,auto,from the Task I References line,g. Vessel traffic and wakes
PA.I.I.K1g,risk-management,explanation,auto,from the Task I References line,g. Vessel traffic and wakes
PA.I.I.K1g,seaplane,explanation,auto,from the Task I References line,g. Vessel traffic and wakes
PA.I.I.K1h,afh,explanation,auto,from the Task I References line,h. Other characteristics specific to the area
PA.I.I.K1h,aim,guidance,auto,from the Task I References line,h. Other characteristics specific to the area
PA.I.I.K1h,phak,explanation,auto,from the Task I References line,h. Other characteristics specific to the area
PA.I.I.K1h,risk-management,explanation,auto,from the Task I References line,h. Other characteristics specific to the area
PA.I.I.K1h,seaplane,explanation,auto,from the Task I References line,h. Other characteristics specific to the area
PA.I.I.K1i,afh,explanation,auto,from the Task I References line,i. Direction and height of waves
PA.I.I.K1i,aim,guidance,auto,from the Task I References line,i. Direction and height of waves
PA.I.I.K1i,phak,explanation,auto,from the Task I References line,i. Direction and height of waves
PA.I.I.K1i,risk-management,explanation,auto,from the Task I References line,i. Direction and height of waves
PA.I.I.K1i,seaplane,explanation,auto,from the Task I References line,i. Direction and height of waves
PA.I.I.K2,afh,explanation,auto,from the Task I References line,"Float and hull construction, and its effect on seaplane performance."
PA.I.I.K2,aim,guidance,auto,from the Task I References line,"Float and hull construction, and its effect on seaplane performance."
PA.I.I.K2,phak,explanation,auto,from the Task I References line,"Float and hull construction, and its effect on seaplane performance."
PA.I.I.K2,risk-management,explanation,auto,from the Task I References line,"Float and hull construction, and its effect on seaplane performance."
PA.I.I.K2,seaplane,explanation,auto,from the Task I References line,"Float and hull construction, and its effect on seaplane performance."
PA.I.I.K3,afh,explanation,auto,from the Task I References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
PA.I.I.K3,aim,guidance,auto,from the Task I References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
PA.I.I.K3,phak,explanation,auto,from the Task I References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
PA.I.I.K3,risk-management,explanation,auto,from the Task I References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
PA.I.I.K3,seaplane,explanation,auto,from the Task I References line,"Causes of porpoising and skipping, and the pilot action needed to prevent or correct these occurrences."
PA.I.I.K4,afh,explanation,auto,from the Task I References line,How to locate and identify seaplane bases on charts or in directories.
PA.I.I.K4,aim,guidance,auto,from the Task I References line,How to locate and identify seaplane bases on charts or in directories.
PA.I.I.K4,phak,explanation,auto,from the Task I References line,How to locate and identify seaplane bases on charts or in directories.
PA.I.I.K4,risk-management,explanation,auto,from the Task I References line,How to locate and identify seaplane bases on charts or in directories.
PA.I.I.K4,seaplane,explanation,auto,from the Task I References line,How to locate and identify seaplane bases on charts or in directories.
PA.I.I.K5,afh,explanation,auto,from the Task I References line,Operating restrictions at various bases.
PA.I.I.K5,aim,guidance,auto,from the Task I References line,Operating restrictions at various bases.
PA.I.I.K5,phak,explanation,auto,from the Task I References line,Operating restrictions at various bases.
PA.I.I.K5,risk-management,explanation,auto,from the Task I References line,Operating restrictions at various bases.
PA.I.I.K5,seaplane,explanation,auto,from the Task I References line,Operating restrictions at various bases.
PA.I.I.K6,afh,explanation,auto,from the Task I References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
PA.I.I.K6,aim,guidance,auto,from the Task I References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
PA.I.I.K6,phak,explanation,auto,from the Task I References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
PA.I.I.K6,risk-management,explanation,auto,from the Task I References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
PA.I.I.K6,seaplane,explanation,auto,from the Task I References line,"Right-of-way, steering, and sailing rules pertinent to seaplane operation."
PA.I.I.K7,afh,explanation,auto,from the Task I References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
PA.I.I.K7,aim,guidance,auto,from the Task I References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
PA.I.I.K7,phak,explanation,auto,from the Task I References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
PA.I.I.K7,risk-management,explanation,auto,from the Task I References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
PA.I.I.K7,seaplane,explanation,auto,from the Task I References line,"Marine navigation aids, such as buoys, beacons, lights, sound signals, and range markers."
PA.I.I.K8,afh,explanation,auto,from the Task I References line,Naval vessel protection zones.
PA.I.I.K8,aim,guidance,auto,from the Task I References line,Naval vessel protection zones.
PA.I.I.K8,phak,explanation,auto,from the Task I References line,Naval vessel protection zones.
PA.I.I.K8,risk-management,explanation,auto,from the Task I References line,Naval vessel protection zones.
PA.I.I.K8,seaplane,explanation,auto,from the Task I References line,Naval vessel protection zones.
PA.I.I.K9,afh,explanation,auto,from the Task I References line,No wake zones.
PA.I.I.K9,aim,guidance,auto,from the Task I References line,No wake zones.
PA.I.I.K9,phak,explanation,auto,from the Task I References line,No wake zones.
PA.I.I.K9,risk-management,explanation,auto,from the Task I References line,No wake zones.
PA.I.I.K9,seaplane,explanation,auto,from the Task I References line,No wake zones.
PA.I.I.R1,afh,explanation,auto,from the Task I References line,Local conditions.
PA.I.I.R1,aim,guidance,auto,from the Task I References line,Local conditions.
PA.I.I.R1,phak,explanation,auto,from the Task I References line,Local conditions.
PA.I.I.R1,risk-management,explanation,auto,from the Task I References line,Local conditions.
PA.I.I.R1,seaplane,explanation,auto,from the Task I References line,Local conditions.
PA.I.I.R2,afh,explanation,auto,from the Task I References line,Impact of marine traffic.
PA.I.I.R2,aim,guidance,auto,from the Task I References line,Impact of marine traffic.
PA.I.I.R2,phak,explanation,auto,from the Task I References line,Impact of marine traffic.
PA.I.I.R2,risk-management,explanation,auto,from the Task I References line,Impact of marine traffic.
PA.I.I.R2,seaplane,explanation,auto,from the Task I References line,Impact of marine traffic.
PA.I.I.R3,afh,explanation,auto,from the Task I References line,Right-of-way and sailing rules pertinent to seaplane operations.
PA.I.I.R3,aim,guidance,auto,from the Task I References line,Right-of-way and sailing rules pertinent to seaplane operations.
PA.I.I.R3,phak,explanation,auto,from the Task I References line,Right-of-way and sailing rules pertinent to seaplane operations.
PA.I.I.R3,risk-management,explanation,auto,from the Task I References line,Right-of-way and sailing rules pertinent to seaplane operations.
PA.I.I.R3,seaplane,explanation,auto,from the Task I References line,Right-of-way and sailing rules pertinent to seaplane operations.
PA.I.I.R4,afh,explanation,auto,from the Task I References line,Limited services and assistance available at seaplane bases.
PA.I.I.R4,aim,guidance,auto,from the Task I References line,Limited services and assistance available at seaplane bases.
PA.I.I.R4,phak,explanation,auto,from the Task I References line,Limited services and assistance available at seaplane bases.
PA.I.I.R4,risk-management,explanation,auto,from the Task I References line,Limited services and assistance available at seaplane bases.
PA.I.I.R4,seaplane,explanation,auto,from the Task I References line,Limited services and assistance available at seaplane bases.
PA.I.I.S1,afh,explanation,auto,from the Task I References line,Assess the water surface characteristics for the proposed flight.
PA.I.I.S1,aim,guidance,auto,from the Task I References line,Assess the water surface characteristics for the proposed flight.
PA.I.I.S1,phak,explanation,auto,from the Task I References line,Assess the water surface characteristics for the proposed flight.
PA.I.I.S1,risk-management,explanation,auto,from the Task I References line,Assess the water surface characteristics for the proposed flight.
PA.I.I.S1,seaplane,explanation,auto,from the Task I References line,Assess the water surface characteristics for the proposed flight.
PA.I.I.S2,afh,explanation,auto,from the Task I References line,Identify restrictions at local seaplane bases. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 10
PA.I.I.S2,aim,guidance,auto,from the Task I References line,Identify restrictions at local seaplane bases. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 10
PA.I.I.S2,phak,explanation,auto,from the Task I References line,Identify restrictions at local seaplane bases. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 10
PA.I.I.S2,risk-management,explanation,auto,from the Task I References line,Identify restrictions at local seaplane bases. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 10
PA.I.I.S2,seaplane,explanation,auto,from the Task I References line,Identify restrictions at local seaplane bases. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 10
PA.I.I.S3,afh,explanation,auto,from the Task I References line,Identify marine navigation aids.
PA.I.I.S3,aim,guidance,auto,from the Task I References line,Identify marine navigation aids.
PA.I.I.S3,phak,explanation,auto,from the Task I References line,Identify marine navigation aids.
PA.I.I.S3,risk-management,explanation,auto,from the Task I References line,Identify marine navigation aids.
PA.I.I.S3,seaplane,explanation,auto,from the Task I References line,Identify marine navigation aids.
PA.I.I.S4,afh,explanation,auto,from the Task I References line,"Describe correct right-of-way, steering, and sailing operations."
PA.I.I.S4,aim,guidance,auto,from the Task I References line,"Describe correct right-of-way, steering, and sailing operations."
PA.I.I.S4,phak,explanation,auto,from the Task I References line,"Describe correct right-of-way, steering, and sailing operations."
PA.I.I.S4,risk-management,explanation,auto,from the Task I References line,"Describe correct right-of-way, steering, and sailing operations."
PA.I.I.S4,seaplane,explanation,auto,from the Task I References line,"Describe correct right-of-way, steering, and sailing operations."
PA.I.I.S5,afh,explanation,auto,from the Task I References line,Explain how float and hull construction can affect seaplane performance.
PA.I.I.S5,aim,guidance,auto,from the Task I References line,Explain how float and hull construction can affect seaplane performance.
PA.I.I.S5,phak,explanation,auto,from the Task I References line,Explain how float and hull construction can affect seaplane performance.
PA.I.I.S5,risk-management,explanation,auto,from the Task I References line,Explain how float and hull construction can affect seaplane performance.
PA.I.I.S5,seaplane,explanation,auto,from the Task I References line,Explain how float and hull construction can affect seaplane performance.
PA.I.I.S6,afh,explanation,auto,from the Task I References line,Describe how to correct for porpoising and skipping. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 11
PA.I.I.S6,aim,guidance,auto,from the Task I References line,Describe how to correct for porpoising and skipping. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 11
PA.I.I.S6,phak,explanation,auto,from the Task I References line,Describe how to correct for porpoising and skipping. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 11
PA.I.I.S6,risk-management,explanation,auto,from the Task I References line,Describe how to correct for porpoising and skipping. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 11
PA.I.I.S6,seaplane,explanation,auto,from the Task I References line,Describe how to correct for porpoising and skipping. Private Pilot for Airplane Category ACS (FAA-S-ACS-6C) 11
PA.II.A.K1,afh,explanation,auto,from the Task A References line,Pilot self-assessment.
PA.II.A.K1,aviation-weather,explanation,auto,from the Task A References line,Pilot self-assessment.
PA.II.A.K1,phak,explanation,auto,from the Task A References line,Pilot self-assessment.
PA.II.A.K1,risk-management,explanation,auto,from the Task A References line,Pilot self-assessment.
PA.II.A.K1,seaplane,explanation,auto,from the Task A References line,Pilot self-assessment.
PA.II.A.K2,afh,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
PA.II.A.K2,aviation-weather,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
PA.II.A.K2,phak,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
PA.II.A.K2,risk-management,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
PA.II.A.K2,seaplane,explanation,auto,from the Task A References line,Determining that the airplane to be used is appropriate and airworthy.
PA.II.A.K3,afh,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
PA.II.A.K3,aviation-weather,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
PA.II.A.K3,phak,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
PA.II.A.K3,risk-management,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
PA.II.A.K3,seaplane,explanation,auto,from the Task A References line,"Airplane preflight inspection, including:"
PA.II.A.K3a,afh,explanation,auto,from the Task A References line,a. Which items should be inspected
PA.II.A.K3a,aviation-weather,explanation,auto,from the Task A References line,a. Which items should be inspected
PA.II.A.K3a,phak,explanation,auto,from the Task A References line,a. Which items should be inspected
PA.II.A.K3a,risk-management,explanation,auto,from the Task A References line,a. Which items should be inspected
PA.II.A.K3a,seaplane,explanation,auto,from the Task A References line,a. Which items should be inspected
PA.II.A.K3b,afh,explanation,auto,from the Task A References line,b. The reasons for checking each item
PA.II.A.K3b,aviation-weather,explanation,auto,from the Task A References line,b. The reasons for checking each item
PA.II.A.K3b,phak,explanation,auto,from the Task A References line,b. The reasons for checking each item
PA.II.A.K3b,risk-management,explanation,auto,from the Task A References line,b. The reasons for checking each item
PA.II.A.K3b,seaplane,explanation,auto,from the Task A References line,b. The reasons for checking each item
PA.II.A.K3c,afh,explanation,auto,from the Task A References line,c. How to detect possible defects
PA.II.A.K3c,aviation-weather,explanation,auto,from the Task A References line,c. How to detect possible defects
PA.II.A.K3c,phak,explanation,auto,from the Task A References line,c. How to detect possible defects
PA.II.A.K3c,risk-management,explanation,auto,from the Task A References line,c. How to detect possible defects
PA.II.A.K3c,seaplane,explanation,auto,from the Task A References line,c. How to detect possible defects
PA.II.A.K3d,afh,explanation,auto,from the Task A References line,d. The associated regulations
PA.II.A.K3d,aviation-weather,explanation,auto,from the Task A References line,d. The associated regulations
PA.II.A.K3d,phak,explanation,auto,from the Task A References line,d. The associated regulations
PA.II.A.K3d,risk-management,explanation,auto,from the Task A References line,d. The associated regulations
PA.II.A.K3d,seaplane,explanation,auto,from the Task A References line,d. The associated regulations
PA.II.A.K4,afh,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
PA.II.A.K4,aviation-weather,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
PA.II.A.K4,phak,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
PA.II.A.K4,risk-management,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
PA.II.A.K4,seaplane,explanation,auto,from the Task A References line,"Environmental factors, including weather, terrain, route selection, and obstructions."
PA.II.A.R1,afh,explanation,auto,from the Task A References line,Pilot.
PA.II.A.R1,aviation-weather,explanation,auto,from the Task A References line,Pilot.
PA.II.A.R1,phak,explanation,auto,from the Task A References line,Pilot.
PA.II.A.R1,risk-management,explanation,auto,from the Task A References line,Pilot.
PA.II.A.R1,seaplane,explanation,auto,from the Task A References line,Pilot.
PA.II.A.R2,afh,explanation,auto,from the Task A References line,Aircraft.
PA.II.A.R2,aviation-weather,explanation,auto,from the Task A References line,Aircraft.
PA.II.A.R2,phak,explanation,auto,from the Task A References line,Aircraft.
PA.II.A.R2,risk-management,explanation,auto,from the Task A References line,Aircraft.
PA.II.A.R2,seaplane,explanation,auto,from the Task A References line,Aircraft.
PA.II.A.R3,afh,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
PA.II.A.R3,aviation-weather,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
PA.II.A.R3,phak,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
PA.II.A.R3,risk-management,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
PA.II.A.R3,seaplane,explanation,auto,from the Task A References line,"Environment (e.g., weather, airports, airspace, terrain, obstacles)."
PA.II.A.R4,afh,explanation,auto,from the Task A References line,External pressures.
PA.II.A.R4,aviation-weather,explanation,auto,from the Task A References line,External pressures.
PA.II.A.R4,phak,explanation,auto,from the Task A References line,External pressures.
PA.II.A.R4,risk-management,explanation,auto,from the Task A References line,External pressures.
PA.II.A.R4,seaplane,explanation,auto,from the Task A References line,External pressures.
PA.II.A.R5,afh,explanation,auto,from the Task A References line,Aviation security concerns.
PA.II.A.R5,aviation-weather,explanation,auto,from the Task A References line,Aviation security concerns.
PA.II.A.R5,phak,explanation,auto,from the Task A References line,Aviation security concerns.
PA.II.A.R5,risk-management,explanation,auto,from the Task A References line,Aviation security concerns.
PA.II.A.R5,seaplane,explanation,auto,from the Task A References line,Aviation security concerns.
PA.II.A.S1,afh,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
PA.II.A.S1,aviation-weather,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
PA.II.A.S1,phak,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
PA.II.A.S1,risk-management,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
PA.II.A.S1,seaplane,explanation,auto,from the Task A References line,Inspect the airplane with reference to an appropriate checklist.
PA.II.A.S2,afh,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
PA.II.A.S2,aviation-weather,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
PA.II.A.S2,phak,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
PA.II.A.S2,risk-management,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
PA.II.A.S2,seaplane,explanation,auto,from the Task A References line,Verify the airplane is in condition for safe flight and conforms to its type design.
PA.II.A.S3,afh,explanation,auto,from the Task A References line,Perform self-assessment.
PA.II.A.S3,aviation-weather,explanation,auto,from the Task A References line,Perform self-assessment.
PA.II.A.S3,phak,explanation,auto,from the Task A References line,Perform self-assessment.
PA.II.A.S3,risk-management,explanation,auto,from the Task A References line,Perform self-assessment.
PA.II.A.S3,seaplane,explanation,auto,from the Task A References line,Perform self-assessment.
PA.II.A.S4,afh,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
PA.II.A.S4,aviation-weather,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
PA.II.A.S4,phak,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
PA.II.A.S4,risk-management,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
PA.II.A.S4,seaplane,explanation,auto,from the Task A References line,Continue to assess the environment for safe flight.
PA.II.B.K1,14cfr:part-91,regulation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
PA.II.B.K1,afh,explanation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
PA.II.B.K1,phak,explanation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
PA.II.B.K1,risk-management,explanation,auto,from the Task B References line,"Passenger briefing requirements, including operation and required use of safety restraint systems."
PA.II.B.K2,14cfr:part-91,regulation,auto,from the Task B References line,Use of appropriate checklists.
PA.II.B.K2,afh,explanation,auto,from the Task B References line,Use of appropriate checklists.
PA.II.B.K2,phak,explanation,auto,from the Task B References line,Use of appropriate checklists.
PA.II.B.K2,risk-management,explanation,auto,from the Task B References line,Use of appropriate checklists.
PA.II.B.K3,14cfr:part-91,regulation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
PA.II.B.K3,afh,explanation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
PA.II.B.K3,phak,explanation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
PA.II.B.K3,risk-management,explanation,auto,from the Task B References line,Requirements for current and appropriate navigation data.
PA.II.B.K4,14cfr:part-91,regulation,auto,from the Task B References line,Securing items and cargo.
PA.II.B.K4,afh,explanation,auto,from the Task B References line,Securing items and cargo.
PA.II.B.K4,phak,explanation,auto,from the Task B References line,Securing items and cargo.
PA.II.B.K4,risk-management,explanation,auto,from the Task B References line,Securing items and cargo.
PA.II.B.R1,14cfr:part-91,regulation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
PA.II.B.R1,afh,explanation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
PA.II.B.R1,phak,explanation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
PA.II.B.R1,risk-management,explanation,auto,from the Task B References line,"Use of systems or equipment, including automation and portable electronic devices."
PA.II.B.R2,14cfr:part-91,regulation,auto,from the Task B References line,Inoperative equipment.
PA.II.B.R2,afh,explanation,auto,from the Task B References line,Inoperative equipment.
PA.II.B.R2,phak,explanation,auto,from the Task B References line,Inoperative equipment.
PA.II.B.R2,risk-management,explanation,auto,from the Task B References line,Inoperative equipment.
PA.II.B.R3,14cfr:part-91,regulation,auto,from the Task B References line,Passenger distractions.
PA.II.B.R3,afh,explanation,auto,from the Task B References line,Passenger distractions.
PA.II.B.R3,phak,explanation,auto,from the Task B References line,Passenger distractions.
PA.II.B.R3,risk-management,explanation,auto,from the Task B References line,Passenger distractions.
PA.II.B.S1,14cfr:part-91,regulation,auto,from the Task B References line,Secure all items in the aircraft.
PA.II.B.S1,afh,explanation,auto,from the Task B References line,Secure all items in the aircraft.
PA.II.B.S1,phak,explanation,auto,from the Task B References line,Secure all items in the aircraft.
PA.II.B.S1,risk-management,explanation,auto,from the Task B References line,Secure all items in the aircraft.
PA.II.B.S2,14cfr:part-91,regulation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
PA.II.B.S2,afh,explanation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
PA.II.B.S2,phak,explanation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
PA.II.B.S2,risk-management,explanation,auto,from the Task B References line,"Conduct an appropriate passenger briefing, including identifying the pilot-in-command (PIC), use of safety belts, shoulder harnesses, doors, passenger conduct, sterile aircraft, propeller blade avoidance, and emergency procedures."
PA.II.B.S3,14cfr:part-91,regulation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
PA.II.B.S3,afh,explanation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
PA.II.B.S3,phak,explanation,auto,from the Task B References line,"Properly program and manage the aircraft’s automation, as applicable."
